Time,MOUTH.Pco2,MOUTH.Po2,ALL.Pco2,ALL.Po2
23.794999999989894,0.29791999999999996,155.79999999999998,55.37278949757878,115.95393773793218
23.799999999989883,0.29791999999999996,155.79999999999998,55.371751686394475,115.95964980968958
23.80499999998987,0.29791999999999996,155.79999999999998,55.37067082118285,115.96574497210948
23.80999999998986,0.29791999999999996,155.79999999999998,55.36954877968752,115.97221060459873
23.814999999989848,0.29791999999999996,155.79999999999998,55.36838736300569,115.97903424279824
23.819999999989836,0.29791999999999996,155.79999999999998,55.36718827037073,115.98620373443984
23.824999999989824,0.29791999999999996,155.79999999999998,55.36595310383074,115.99370724486273
23.829999999989813,0.29791999999999996,155.79999999999998,55.36468337284538,116.00153326207561
23.8349999999898,0.29791999999999996,155.79999999999998,55.363380498787045,116.0096706011282
23.83999999998979,0.29791999999999996,155.79999999999998,55.36204581934092,116.01810840760015
23.844999999989778,0.29791999999999996,155.79999999999998,55.36068059280587,116.02683616009027
23.849999999989766,0.29791999999999996,155.79999999999998,55.359286002283554,116.0358436716074
23.854999999989754,0.29791999999999996,155.79999999999998,55.357863159762886,116.04512108983235
23.859999999989743,0.29791999999999996,155.79999999999998,55.35641311007256,116.05465889625955
23.86499999998973,0.29791999999999996,155.79999999999998,55.354936834718956,116.06444790422181
23.86999999998972,0.29791999999999996,155.79999999999998,55.35343525558201,116.07447925586408
23.874999999989708,0.29791999999999996,155.79999999999998,55.35190923847882,116.0847444181176
23.879999999989696,0.29791999999999996,155.79999999999998,55.350359596587424,116.09523517775419
23.884999999989684,0.29791999999999996,155.79999999999998,55.34878709366542,116.10594363600333
23.889999999989673,0.29791999999999996,155.79999999999998,55.347192445803834,116.11686221412992
23.89499999998966,0.29791999999999996,155.79999999999998,55.34557632152611,116.12798367323217
23.89999999998965,0.29791999999999996,155.79999999999998,55.34393934417595,116.13930110947538
23.904999999989638,0.29791999999999996,155.79999999999998,55.34228209512924,116.15080793869855
23.909999999989626,0.29791999999999996,155.79999999999998,55.340605116906524,116.1624978809302
23.914999999989615,0.29791999999999996,155.79999999999998,55.338908916135885,116.17436494520614
23.919999999989603,0.29791999999999996,155.79999999999998,55.337193966357226,116.18640341484873
23.92499999998959,0.29791999999999996,155.79999999999998,55.33546071065003,116.19860783324938
23.92999999998958,0.29791999999999996,155.79999999999998,55.33370956408458,116.21097299023701
23.934999999989568,0.29791999999999996,155.79999999999998,55.331940915993776,116.22349390903555
23.939999999989556,0.29791999999999996,155.79999999999998,55.3301551320793,116.2361658338345
23.944999999989545,0.29791999999999996,155.79999999999998,55.328352556344925,116.24898421794606
23.949999999989533,0.29791999999999996,155.79999999999998,55.32653351287887,116.26194471257408
23.95499999998952,0.29791999999999996,155.79999999999998,55.32469830748351,116.27504315613959
23.95999999998951,0.29791999999999996,155.79999999999998,55.3228472291705,116.28827556416286
23.964999999989498,0.29791999999999996,155.79999999999998,55.32098055152459,116.30163811968583
23.969999999989486,0.29791999999999996,155.79999999999998,55.31909853394859,116.31512716419563
23.974999999989475,0.29791999999999996,155.79999999999998,55.31720142279969,116.32873918903495
23.979999999989463,0.29791999999999996,155.79999999999998,55.31528945242363,116.34247082728437
23.98499999998945,0.29791999999999996,155.79999999999998,55.31336284609508,116.35631884608182
23.98999999998944,0.29791999999999996,155.79999999999998,55.311421816877285,116.37028013935924
23.994999999989428,0.29791999999999996,155.79999999999998,55.30946656839792,116.38435172099742
23.999999999989416,0.29791999999999996,155.79999999999998,55.30749729556211,116.39853071833733
24.004999999989405,0.29791999999999996,155.79999999999998,55.30551418534735,116.4128143649952
24.009999999989393,0.29791999999999996,155.79999999999998,55.30351742037658,116.4271999708244
24.01499999998938,0.29791999999999996,155.79999999999998,55.3015071830635,116.44168488435092
24.01999999998937,0.29791999999999996,155.79999999999998,55.29948365510626,116.4562664972652
24.024999999989358,0.29791999999999996,155.79999999999998,55.2974470162398,116.47094225621697
24.029999999989347,0.29791999999999996,155.79999999999998,55.299583717881276,116.49894080810058
24.034999999989335,0.29791999999999996,155.79999999999998,55.29918507927371,116.52618916293703
24.039999999989323,0.29791999999999996,155.79999999999998,55.29890486338291,116.55175760864914
24.04499999998931,0.29791999999999996,155.79999999999998,55.298720300259056,116.57572617309935
24.0499999999893,0.29791999999999996,155.79999999999998,55.29862780857516,116.59814074556563
24.05499999998929,0.29791999999999996,155.79999999999998,55.298623901017926,116.61904810330438
24.059999999989277,0.29791999999999996,155.79999999999998,55.29870519140633,116.63849530986447
24.064999999989265,0.29791999999999996,155.79999999999998,55.29886840231342,116.65652928020336
24.069999999989253,0.29791999999999996,155.79999999999998,55.299110368905225,116.67319647068447
24.07499999998924,0.29791999999999996,155.79999999999998,55.29942804026227,116.68854265743609
24.07999999998923,0.29791999999999996,155.79999999999998,55.29981847900938,116.70261277816255
24.08499999998922,0.29791999999999996,155.79999999999998,55.30027885981906,116.71545081994927
24.089999999989207,0.29791999999999996,155.79999999999998,55.30080646717376,116.72709974078782
24.094999999989195,0.29791999999999996,155.79999999999998,55.3013986929338,116.7376014156409
24.099999999989183,0.29791999999999996,155.79999999999998,55.30205303432992,116.74699659927626
24.10499999998917,0.29791999999999996,155.79999999999998,55.30276709137787,116.75532490185158
24.10999999998916,0.29791999999999996,155.79999999999998,55.30353855377642,116.76262479965345
24.11499999998915,0.29791999999999996,155.79999999999998,55.30436518032142,116.7689336898442
24.119999999989137,0.29791999999999996,155.79999999999998,55.305244792155065,116.77428793277127
24.124999999989125,0.29791999999999996,155.79999999999998,55.30609061014806,116.77877439710093
24.129999999989113,0.29791999999999996,155.79999999999998,55.30651161493511,116.78294670860458
24.134999999989102,0.29791999999999996,155.79999999999998,55.306921467826065,116.78686394741591
24.13999999998909,0.29791999999999996,155.79999999999998,55.30732183924315,116.79053160450373
24.14499999998908,0.29791999999999996,155.79999999999998,55.307713042246526,116.79395715357677
24.149999999989067,0.29791999999999996,155.79999999999998,55.3081444109459,116.79683977397664
24.154999999989055,0.29791999999999996,155.79999999999998,55.30872727736026,116.79840204056953
24.159999999989044,0.29791999999999996,155.79999999999998,55.30946916938212,116.79856085480357
24.164999999989032,0.29791999999999996,155.79999999999998,55.310353154360165,116.79741937116195
24.16999999998902,0.29791999999999996,155.79999999999998,55.311359195961494,116.79510763258406
24.17499999998901,0.29791999999999996,155.79999999999998,55.31246701547477,116.79176169086973
24.179999999988997,0.29791999999999996,155.79999999999998,55.31365711345802,116.78751618383095
24.184999999988985,0.29791999999999996,155.79999999999998,55.314911312710855,116.78250018733104
24.189999999988974,0.29791999999999996,155.79999999999998,55.31621308522723,116.77683446762862
24.194999999988962,0.29791999999999996,155.79999999999998,55.317547708183746,116.77062986809712
24.19999999998895,0.29791999999999996,155.79999999999998,55.31890229334414,116.76398656969047
24.20499999998894,0.29791999999999996,155.79999999999998,55.32026572905808,116.75699398575784
24.209999999988927,0.29791999999999996,155.79999999999998,55.321628566478005,116.74973109235174
24.214999999988915,0.29791999999999996,155.79999999999998,55.32298287403832,116.742267037765
24.219999999988904,0.29791999999999996,155.79999999999998,55.324322077618085,116.73466191401033
24.224999999988892,0.29791999999999996,155.79999999999998,55.32564079837944,116.72696760556843
24.22999999998888,0.29791999999999996,155.79999999999998,55.32693469609164,116.71922865676288
24.23499999998887,0.29791999999999996,155.79999999999998,55.32820032262706,116.71148311906816
24.239999999988857,0.29791999999999996,155.79999999999998,55.32943498811464,116.70376335432266
24.244999999988845,0.29791999999999996,155.79999999999998,55.330636640686116,116.69609678057223
24.249999999988834,0.29791999999999996,155.79999999999998,55.33180375975425,116.68850655461259
24.254999999988822,0.29791999999999996,155.79999999999998,55.33293526210556,116.68101219048204
24.25999999998881,0.29791999999999996,155.79999999999998,55.33403041973458,116.67363011642774
24.2649999999888,0.29791999999999996,155.79999999999998,55.33508878812691,116.66637417515382
24.269999999988787,0.29791999999999996,155.79999999999998,55.3361101436165,116.65925607340476
24.274999999988776,0.29791999999999996,155.79999999999998,55.337094428431584,116.65228578785953
24.279999999988764,0.29791999999999996,155.79999999999998,55.338041702024604,116.64547193487586
24.284999999988752,0.29791999999999996,155.79999999999998,55.33895209732676,116.63882211210782
24.28999999998874,0.29791999999999996,155.79999999999998,55.339825780526986,116.63234322061238
24.29499999998873,0.29791999999999996,155.79999999999998,55.340662912943024,116.62604177694115
24.299999999988717,0.29791999999999996,155.79999999999998,55.341463656300355,116.61992395294976
24.304999999988706,0.29791999999999996,155.79999999999998,55.34222914943431,116.61398813812077
24.309999999988694,0.29791999999999996,155.79999999999998,55.34296143767506,116.60822441855694
24.314999999988682,0.29791999999999996,155.79999999999998,55.34366245228633,116.60262318249949
24.31999999998867,0.29791999999999996,155.79999999999998,55.344333984462075,116.5971755106325
24.32499999998866,0.29791999999999996,155.79999999999998,55.34497769774869,116.59187311755775
24.329999999988647,0.29791999999999996,155.79999999999998,55.34559513916883,116.586708299042
24.334999999988636,0.29791999999999996,155.79999999999998,55.34618774919213,116.58167388441645
24.339999999988624,0.29791999999999996,155.79999999999998,55.34675687069078,116.57676319353074
24.344999999988612,0.29791999999999996,155.79999999999998,55.34730375700253,116.57196999776572
24.3499999999886,0.29791999999999996,155.79999999999998,55.347829579199114,116.56728848465993
24.35499999998859,0.29791999999999996,155.79999999999998,55.348335432653826,116.56271322576079
24.359999999988577,0.29791999999999996,155.79999999999998,55.348822342981165,116.55823914736797
24.364999999988566,0.29791999999999996,155.79999999999998,55.34929127142926,116.55386150384075
24.369999999988554,0.29791999999999996,155.79999999999998,55.349743119770054,116.54957585325789
24.374999999988542,0.29791999999999996,155.79999999999998,55.35017873474875,116.54537803513979
24.37999999998853,0.29791999999999996,155.79999999999998,55.35059891213887,116.54126415005531
24.38499999998852,0.29791999999999996,155.79999999999998,55.35100440061564,116.53723053974421
24.389999999988508,0.29791999999999996,155.79999999999998,55.35139590961773,116.53327373598319
24.394999999988496,0.29791999999999996,155.79999999999998,55.351774120625755,116.52939037540222
24.399999999988484,0.29791999999999996,155.79999999999998,55.35213968865964,116.52557719091457
24.404999999988473,0.29791999999999996,155.79999999999998,55.35249324100064,116.52183102912693
24.40999999998846,0.29791999999999996,155.79999999999998,55.35283537653899,116.51814886281284
24.41499999998845,0.29791999999999996,155.79999999999998,55.353166665637616,116.51452779890847
24.419999999988438,0.29791999999999996,155.79999999999998,55.35348765039463,116.51096508295915
24.424999999988426,0.29791999999999996,155.79999999999998,55.35379884519956,116.50745810078628
24.429999999988414,0.29791999999999996,155.79999999999998,55.35410073750783,116.5040043780068
24.434999999988403,0.29791999999999996,155.79999999999998,55.35439378876403,116.50060157789872
24.43999999998839,0.29791999999999996,155.79999999999998,55.35467843542559,116.49724749803443
24.44499999998838,0.29791999999999996,155.79999999999998,55.35495509005518,116.49394006601507
