Time,MOUTH.Po2,DS.Po2,ALL.Po2
21.75499999999465,155.79999999999998,151.5070281170379,151.18226203428037
21.759999999994637,155.79999999999998,151.50509475864752,151.17605949665344
21.764999999994625,155.79999999999998,151.50317759331767,151.16989952722471
21.769999999994614,155.79999999999998,151.5012766158661,151.1637827875155
21.774999999994602,155.79999999999998,151.49939180982565,151.15770989342465
21.77999999999459,155.79999999999998,151.4975231479863,151.15168141685302
21.78499999999458,155.79999999999998,151.49567059292062,151.14569788727957
21.789999999994567,155.79999999999998,151.49383409749365,151.1397597932901
21.794999999994555,155.79999999999998,151.4920136053565,151.13386758405971
21.799999999994544,155.79999999999998,151.49020905142532,151.12802167079116
21.804999999994532,155.79999999999998,151.48842036234447,151.122222428109
21.80999999999452,155.79999999999998,151.48664745693537,151.11647019541238
21.81499999999451,155.79999999999998,151.48489024663053,151.1107652781858
21.819999999994497,155.79999999999998,151.48314863589354,151.10510794927086
21.824999999994485,155.79999999999998,151.48142252262497,151.09949845009885
21.829999999994474,155.79999999999998,151.4797117985549,151.09393699188527
21.834999999994462,155.79999999999998,151.47801634962175,151.0884237567886
21.83999999999445,155.79999999999998,151.47633605633823,151.08295889903258
21.84499999999444,155.79999999999998,151.4746707941447,151.07754254599462
21.849999999994427,155.79999999999998,151.47302043374967,151.07217479925995
21.854999999994416,155.79999999999998,151.47138484145844,151.06685573564366
21.859999999994404,155.79999999999998,151.46976387948956,151.06158540818058
21.864999999994392,155.79999999999998,151.46815740627997,151.05636384708458
21.86999999999438,155.79999999999998,151.46656527677828,151.0511910606777
21.87499999999437,155.79999999999998,151.46498734272765,151.0460670362902
21.879999999994357,155.79999999999998,151.4634234529374,151.04099174113267
21.884999999994346,155.79999999999998,151.46187345354394,151.03596512313993
21.889999999994334,155.79999999999998,151.46033718826206,151.03098711178885
21.894999999994322,155.79999999999998,151.45881449862551,151.0260576188899
21.89999999999431,155.79999999999998,151.45730522421837,151.02117653935375
21.9049999999943,155.79999999999998,151.45580920289666,151.01634375193296
21.909999999994287,155.79999999999998,151.45432627100072,151.0115591199404
21.914999999994276,155.79999999999998,151.45285626355883,151.00682249194412
21.919999999994264,155.79999999999998,151.45139901448164,151.00213370243995
21.924999999994252,155.79999999999998,151.44995435674878,150.99749257250252
21.92999999999424,155.79999999999998,151.44852212258652,150.99289891041457
21.93499999999423,155.79999999999998,151.4471021436379,150.98835251227635
21.939999999994217,155.79999999999998,151.4456942511249,150.9838531625945
21.944999999994206,155.79999999999998,151.444298276003,150.97940063485186
21.949999999994194,155.79999999999998,151.4429140491085,150.9749946920582
21.954999999994183,155.79999999999998,151.4415414012989,150.9706350872831
21.95999999999417,155.79999999999998,151.44018016358575,150.96632156417056
21.96499999999416,155.79999999999998,151.43883016726187,150.96205385743662
21.969999999994148,155.79999999999998,151.437491244021,150.95783169335022
21.974999999994136,155.79999999999998,151.43616322607195,150.95365479019793
21.979999999994124,155.79999999999998,151.43484594624633,150.94952285873265
21.984999999994113,155.79999999999998,151.43353923810062,150.9454356026072
21.9899999999941,155.79999999999998,151.4322429360125,150.94139271879303
21.99499999999409,155.79999999999998,151.4309568752714,150.93739389798424
21.999999999994078,155.79999999999998,151.4296808921643,150.9334388249881
22.004999999994066,155.79999999999998,151.4284148240561,150.9295271791015
22.009999999994054,155.79999999999998,151.4271585094651,150.92565863447456
22.014999999994043,155.79999999999998,151.42591178813348,150.921832860461
22.01999999999403,155.79999999999998,151.42467450109388,150.91804952195665
22.02499999999402,155.79999999999998,151.42344649073073,150.91430827972576
22.029999999994008,155.79999999999998,151.42222760083789,150.910608790715
22.034999999993996,155.79999999999998,151.4210176766719,150.9069507083571
22.039999999993984,155.79999999999998,151.41981656500153,150.90333368286286
22.044999999993973,155.79999999999998,151.4186241141532,150.89975736150245
22.04999999999396,155.79999999999998,151.41744017405304,150.8962213888769
22.05499999999395,155.79999999999998,151.4162645962654,150.89272540717894
22.059999999993938,155.79999999999998,151.41509723402783,150.88926905644445
22.064999999993926,155.79999999999998,151.41393794228293,150.88585197479443
22.069999999993914,155.79999999999998,151.4127865777072,150.88247379866752
22.074999999993903,155.79999999999998,151.41164299873694,150.87913416304437
22.07999999999389,155.79999999999998,151.4105070655909,150.8758327016625
22.08499999999388,155.79999999999998,151.40937864029087,150.87256904722344
22.089999999993868,155.79999999999998,151.40825758667913,150.86934283159158
22.094999999993856,155.79999999999998,151.40714377043358,150.8661536859852
22.099999999993845,155.79999999999998,151.4060370590807,150.8630012411598
22.104999999993833,155.79999999999998,151.40493732200594,150.85988512758436
22.10999999999382,155.79999999999998,151.40384443046216,150.85680497561015
22.11499999999381,155.79999999999998,151.39198487972982,150.8228105320047
22.119999999993798,155.79999999999998,151.37944011722615,150.7861889851102
22.124999999993786,155.79999999999998,151.36837785184488,150.75039106433928
22.129999999993775,155.79999999999998,151.3585932290665,150.71539804177934
22.134999999993763,155.79999999999998,151.35342757950153,150.68123384458423
22.13999999999375,155.79999999999998,151.35758241464683,150.6479243619214
22.14499999999374,155.79999999999998,151.369342598757,150.6154561139346
22.149999999993728,155.79999999999998,151.3871602310125,150.5838178231557
22.154999999993716,155.79999999999998,151.40971122075177,150.55299959846704
22.159999999993705,155.79999999999998,151.43587144893726,150.52299230605556
22.164999999993693,155.79999999999998,151.46469410490755,150.4937870933355
22.16999999999368,155.79999999999998,151.49538841540502,150.46537504011025
22.17499999999367,155.79999999999998,151.52729991359428,150.4377469138674
22.179999999993658,155.79999999999998,151.5598923342426,150.4108930088406
22.184999999993646,155.79999999999998,151.592731168273,150.38480305120126
22.189999999993635,155.79999999999998,151.62546886579221,150.35946615535363
22.194999999993623,155.79999999999998,151.65783164131525,150.33487081873753
22.19999999999361,155.79999999999998,151.68960780773278,150.31100494474708
22.2049999999936,155.79999999999998,151.72063754588518,150.28785588533157
22.209999999993588,155.79999999999998,151.75080400350117,150.26541049654875
22.214999999993577,155.79999999999998,151.78002560979013,150.24365520180348
22.219999999993565,155.79999999999998,151.8082494891455,150.22257605873222
22.224999999993553,155.79999999999998,151.83544585830737,150.20215882671243
22.22999999999354,155.79999999999998,151.86160329506677,150.18238903280877
22.23499999999353,155.79999999999998,151.88672477242275,150.16325203463083
22.23999999999352,155.79999999999998,151.91082435934015,150.14473307910592
22.244999999993507,155.79999999999998,151.9339244973655,150.1268173565742
22.249999999993495,155.79999999999998,151.9560537708905,150.10949004992236
22.254999999993483,155.79999999999998,151.97724509743256,150.0927363786987
22.25999999999347,155.79999999999998,151.99753427268905,150.07654163831546
22.26499999999346,155.79999999999998,152.0169588131037,150.06089123455456
22.26999999999345,155.79999999999998,152.0355570461362,150.0457707136639
22.274999999993437,155.79999999999998,152.05336740527179,150.0311657883753
22.279999999993425,155.79999999999998,152.07042789300144,150.01706236018902
22.284999999993413,155.79999999999998,152.08677568053827,150.00344653827702
22.2899999999934,155.79999999999998,152.10244681793733,149.99030465534378
22.29499999999339,155.79999999999998,152.1174760325644,149.9776232807699
22.29999999999338,155.79999999999998,152.13189659757867,149.9653892313402
22.304999999993367,155.79999999999998,152.1457402552889,149.9535895798349
22.309999999993355,155.79999999999998,152.1590371829653,149.94221166173756
22.314999999993343,155.79999999999998,152.17181599100394,149.9312430802889
22.319999999993332,155.79999999999998,152.18410374527184,149.92067171009114
22.32499999999332,155.79999999999998,152.19592600708899,149.91048569944635
22.32999999999331,155.79999999999998,152.20730688564032,149.9006734715904
22.334999999993297,155.79999999999998,152.2182690987219,149.89122372496726
22.339999999993285,155.79999999999998,152.2288340386272,149.8821254326684
22.344999999993274,155.79999999999998,152.2390218407172,149.87336784115075
22.349999999993262,155.79999999999998,152.24885145281138,149.86494046832973
22.35499999999325,155.79999999999998,152.2583407040127,149.8568331011347
22.35999999999324,155.79999999999998,152.26750637195698,149.84903579260205
22.364999999993227,155.79999999999998,152.27636424777592,149.8415388585727
22.369999999993215,155.79999999999998,152.28492919829642,149.8343328740528
22.374999999993204,155.79999999999998,152.29321522517813,149.82740866928913
22.379999999993192,155.79999999999998,152.3012355208274,149.820757325605
22.38499999999318,155.79999999999998,152.30900252103294,149.81437017103642
22.38999999999317,155.79999999999998,152.31652795433985,149.80823877580454
22.394999999993157,155.79999999999998,152.32382288823683,149.80235494765608
22.399999999993145,155.79999999999998,152.33089777226968,149.796710727098
22.404999999993134,155.79999999999998,152.33776247821717,149.79129838255298
22.409999999993122,155.79999999999998,152.34442633748483,149.78611040545692
22.41499999999311,155.79999999999998,152.3508981758761,149.781139505317
22.4199999999931,155.79999999999998,152.35718634590702,149.77637860474857
22.424999999993087,155.79999999999998,152.36329875682577,149.771820834506
22.429999999993075,155.79999999999998,152.36924290249675,149.7674595285203
22.434999999993064,155.79999999999998,152.3750258873013,149.7632882189562
22.439999999993052,155.79999999999998,152.38065445019987,149.7593006312988
22.44499999999304,155.79999999999998,152.3861349870925,149.7554906794793
22.44999999999303,155.79999999999998,152.3914735716059,149.75185246104814
22.454999999993017,155.79999999999998,152.3966759744266,149.74838025240234
22.459999999993006,155.79999999999998,152.40174768129134,149.74506850407369
22.464999999992994,155.79999999999998,152.4066939097372,149.74191183608283
22.469999999992982,155.79999999999998,152.41151962470687,149.73890503336412
22.47499999999297,155.79999999999998,152.41622955309666,149.7360430412655
22.47999999999296,155.79999999999998,152.42082819732715,149.73332096112637
22.484999999992947,155.79999999999998,152.4253198480117,149.73073404593637
22.489999999992936,155.79999999999998,152.42970859579026,149.72827769607744
22.494999999992924,155.79999999999998,152.43399834239088,149.72594745515138
22.499999999992912,155.79999999999998,152.43819281097686,149.72373900589372
22.5049999999929,155.79999999999998,152.44229555583274,149.72164816617544
22.50999999999289,155.79999999999998,152.44630997143582,149.71967088509317
22.514999999992877,155.79999999999998,152.4502393009601,149.7178032391483
22.519999999992866,155.79999999999998,152.45408664425153,149.71604142851527
22.524999999992854,155.79999999999998,152.45785496531346,149.7143817733987
22.529999999992842,155.79999999999998,152.46154709933614,149.7128207104796
