Time,AA.Po2,DS.Po2,ALL.Po2
69.35000000014911,87.22742579584043,99.05308050951379,98.12411019417196
69.40000000014935,87.12539191327554,100.03198684520984,97.89645006140277
69.45000000014959,87.0208455593533,106.22014398326878,97.76044917863327
69.50000000014983,86.91404615679444,115.31983417554144,97.7760678355558
69.55000000015006,86.80520278569533,124.71138993172481,97.99539581842409
69.6000000001503,86.69448661907502,132.9418541911039,98.43329881740874
69.65000000015054,86.58204075110551,139.50671259226843,99.06850136012147
69.70000000015078,87.11013393183538,144.4381092518785,99.740963764752
69.75000000015102,87.29323423691243,147.5565145851095,100.48182615469652
69.80000000015126,87.25296946302885,147.73193668940587,100.67853057833373
69.8500000001515,87.15402938151415,141.7598544663179,100.66743185110084
69.90000000015173,87.05226283145377,131.8020130172369,100.64073393007155
69.95000000015197,86.94798992844179,122.11324218855805,100.60111587650705
70.00000000015221,86.84146930360669,114.57810505959233,100.551353962038
70.05000000015245,86.73290942131874,109.38098409086619,100.49447181567241
70.10000000015269,86.62248120188106,106.01614732997527,100.43384540064824
70.15000000015293,86.5103270723405,103.89603710006949,100.37111463885665
70.20000000015317,86.98962168447272,102.54697634769383,100.18093704416765
70.2500000001534,87.15314834039941,101.62484305962214,99.89394541827447
70.30000000015364,87.10983161264699,100.9570285855814,99.63028110582414
70.35000000015388,87.0113965353695,100.46021092050994,99.42497815938653
70.40000000015412,86.91014854072638,100.0855691280987,99.26712064076777
70.45000000015436,86.80640592254142,99.7987879789914,99.14220954194897
70.5000000001546,86.70042598209152,99.57539393649543,99.0399183129453
70.55000000015484,86.59241618315261,99.39797536052583,98.95354573510316
70.60000000015508,86.48254629001728,99.2542969655353,98.87940529121576
70.65000000015532,86.37095810886294,99.13573264665303,98.81390977376832
70.70000000015555,86.90773612942269,99.02578793783505,98.61830184053598
70.7500000001558,87.09455768197147,98.89402187299716,98.3238138758908
70.80000000015603,87.05545283239859,98.74702736450988,97.94504417976287
70.85000000015627,86.95720931421255,98.70395494621721,97.65293934602205
70.90000000015651,86.85615788707507,102.36325540638445,97.44897872625417
70.95000000015675,86.75261642331442,110.48553875943773,97.37216625496578
71.00000000015699,86.64684154874266,120.03598980424447,97.48274449861403
71.05000000015723,86.5390403368688,128.98608365628445,97.81281446737589
71.10000000015746,86.42938220364327,136.41894602874925,98.35656375832528
71.1500000001577,86.31800866000681,142.15187808138026,99.07983236972832
71.20000000015794,86.83989831234865,146.3654470987859,99.85177327710204
71.25000000015818,87.02077183426742,147.8609243315133,100.37819271072102
71.30000000015842,86.98081884424427,145.37797746803656,100.36672854187687
71.35000000015866,86.88283789324066,136.60830823636957,100.32277228763004
71.4000000001589,86.78205608269418,126.34331783687065,100.27238337316307
71.45000000015914,86.67879025797599,117.61901012174172,100.21602829992932
71.50000000015937,86.57329658711556,111.30313205915613,100.15471067839773
71.55000000015961,86.46578129360975,107.11099263681287,100.090077428003
71.60000000015985,86.35641346958445,104.4438308215116,100.02446156421878
71.65000000016009,86.24533417984765,102.76955432085848,99.95871747922234
71.70000000016033,86.72345753907844,101.69512401706469,99.76636272244048
71.75000000016057,86.8867850778294,100.94116534719544,99.47763571136262
71.80000000016081,86.84411624141522,100.37706575484827,99.21304703636787
71.85000000016105,86.74661529100278,99.94480273273608,99.00755080589903
71.90000000016128,86.64632632164727,99.61070538711179,98.84999157499092
71.95000000016152,86.54356459272675,99.34963809780858,98.72566362718496
72.00000000016176,86.43858484119049,99.14271215768689,98.6241034025053
72.050000000162,86.33159234520046,98.97593509949554,98.53852155250281
72.10000000016224,86.2227552732725,98.83917870306304,98.46517752833356
72.15000000016248,86.11221395085343,98.72512999943284,98.40045357829149
72.20000000016272,86.64843925160058,98.61842062631592,98.20562242302228
72.25000000016296,86.83530588297027,98.4771641858154,97.85235286760812
72.3000000001632,86.79687284310842,98.38838509579936,97.48335583038234
72.35000000016343,86.6995375032616,99.52780177666664,97.2084866296301
72.40000000016367,86.59941857556238,105.93741458771561,97.04455248110013
72.45000000016391,86.49683075751106,115.16843407016027,97.04760790958466
72.50000000016415,86.39202833683787,124.63020519819166,97.26449237960593
72.55000000016439,86.28521622085172,132.8977784041333,97.70518093627098
72.60000000016463,86.17656227447432,139.48287277808635,98.34676028957085
72.65000000016487,86.0662065681046,144.4255853086566,99.14669799264647
72.7000000001651,86.58180588374819,147.47744770713277,99.97104757915862
72.75000000016534,86.76040403435738,147.5046827836957,100.12069397709466
72.80000000016558,86.72072005608129,141.1808887231217,100.05248973487991
72.85000000016582,86.62365133345916,131.03429234954953,99.98077120612635
72.90000000016606,86.5238062309296,121.29101700548276,99.9105447515242
72.9500000001663,86.42149843684744,113.76574873320128,99.84032415383624
73.00000000016654,86.31698154492948,108.59382225237165,99.76956133197498
73.05000000016678,86.21045986829827,105.24952952750415,99.69870773403042
73.10000000016701,86.10210078310305,103.1416613294534,99.6291973123174
73.15000000016725,85.99204394913326,101.81623913539205,99.56121039506279
73.20000000016749,86.46960772341839,100.9548730575061,99.36722848685223
73.25000000016773,86.6329688677929,100.33174143491568,99.07716219227463
73.30000000016797,86.59095334334803,99.84903544754819,98.81191725055437
73.35000000016821,86.49433819581866,99.46797194993404,98.6063944880178
73.40000000016845,86.3949587344427,99.16635119878036,98.44922688803429
73.45000000016869,86.2931272287271,98.92604996689435,98.32552468185838
73.50000000016892,86.1890959885288,98.73249937908372,98.22470397960436
73.55000000016916,86.0830683189346,98.57438731490426,98.13989925440306
73.6000000001694,85.97521076491981,98.44325852735456,98.06732428889416
73.65000000016964,85.86566228804278,98.33285546528806,98.00333664426421
73.70000000016988,86.40123594760622,98.22876183273227,97.80924969892773
73.75000000017012,86.58809400947736,98.10139978702857,97.39927618667126
73.80000000017036,86.55028970925127,98.08436412096233,97.04630885945572
73.8500000001706,86.45381642528355,102.00853035504718,96.79627062045469
73.90000000017083,86.35458266455323,110.30226643794568,96.6935914667744
73.95000000017107,86.25290017883653,119.94595400771149,96.7932102700643
74.00000000017131,86.14902088895678,128.94309531623745,97.12153091365694
74.05000000017155,86.0431477846567,136.39939123448542,97.66798876428608
74.10000000017179,85.9354471508988,142.14403084869414,98.39707429903557
74.15000000017203,85.82605773082166,146.35306957088414,99.30315218863255
74.20000000017227,86.33531471927101,147.74063513609437,99.8827594576075
74.2500000001725,86.51160364123761,144.95643327469108,99.83814498257348
74.30000000017274,86.47215035666001,135.92765621135774,99.73761640430006
74.35000000017298,86.375949456504,125.56246274330397,99.64249984840694
74.40000000017322,86.27699537201474,116.83151403933026,99.55571982177139
74.45000000017346,86.17559893506876,110.54003317985618,99.47406752368354
74.5000000001737,86.07201131979451,106.37223931628307,99.39563814765714
74.55000000017394,85.9664349106841,103.72078125005585,99.31984628538815
74.60000000017418,85.85903549365929,102.05429733180546,99.24735164229638
74.65000000017442,85.74995139264921,101.00001435943575,99.17775662377638
74.70000000017465,86.22753999685979,100.30372868011624,98.98260133197911
74.7500000001749,86.3911573620881,99.78262768687978,98.69152352102849
74.80000000017513,86.34980059175456,99.36412814525191,98.42584095068956
74.85000000017537,86.25402540559358,99.02394046216205,98.22042304423364
74.90000000017561,86.15550843493676,98.74851661830412,98.06371578327348
74.95000000017585,86.05455907412701,98.52509682692872,97.94066529907926
75.00000000017609,85.95142733044186,98.34246960972527,97.84058191309698
75.05000000017633,85.8463146425793,98.19143896262266,97.75653422808125
75.10000000017656,85.73938601664707,98.06488924648872,97.68469748762841
75.1500000001768,85.63077912152305,97.9574191030671,97.62140950463588
75.20000000017704,86.16559176460497,97.83997404797908,97.36422146548283
75.25000000017728,86.35238406630893,97.76218161824478,96.96936424909929
75.30000000017752,86.31516658010169,99.0736581663788,96.63398861230667
75.35000000017776,86.21951172882787,105.70119953267518,96.42582012801908
75.400000000178,86.12111831593441,115.05822549189624,96.40494054937732
75.45000000017824,86.02029532945923,124.58359698600707,96.61200058372494
75.50000000017847,85.91729244689422,132.88114232947274,97.05118865014488
75.55000000017871,85.81231083962659,139.47973696159622,97.69511467632474
75.60000000017895,85.70551529337114,144.4280552714081,98.50018306529635
75.65000000017919,85.59704329187508,147.40413662634884,99.43421864369186
75.70000000017943,86.0999420732613,147.26943079382616,99.64668148250391
75.75000000017967,86.27390320241051,140.61237637180972,99.55134471582973
75.8000000001799,86.23464641494714,130.30717426052126,99.42340484548737
75.85000000018015,86.13927103210094,120.53076689926186,99.30862194492033
75.90000000018038,86.04116457340872,113.02513392897491,99.20808120942351
75.95000000018062,85.94063508338522,107.88065696259889,99.11705543066837
76.00000000018086,85.8379314736771,104.55593720625917,99.03245477694452
76.0500000001811,85.73325429493177,102.45832636422791,98.95279532460052
76.10000000018134,85.62676782107104,101.13660215034552,98.87807051076535
76.15000000018158,85.51860910594911,100.29229721336159,98.80738761182964
76.20000000018182,85.99677089448905,99.72398399422156,98.61143174665865
76.25000000018206,86.16085320631247,99.28275318175898,98.31961277367402
76.3000000001823,86.12015979414124,98.91520470078092,98.0536698636787
76.35000000018253,86.0251810546389,98.60788251171331,97.84845890189362
76.40000000018277,85.92748186586641,98.35374354048658,97.69226054163181
76.45000000018301,85.82736893339685,98.14413843759141,97.56987442290352
76.50000000018325,85.72509008209137,97.97047955370958,97.47051777275145
76.55000000018349,85.62084498173805,97.82525452705123,97.38720221872218
76.60000000018373,85.51479718002545,97.70243011526571,97.31607053972137
76.65000000018397,85.40708312079369,97.5958932933176,97.24943229140672
76.7000000001842,85.94100840366686,97.4866066220068,96.94043808272669
76.75000000018444,86.12767152213598,97.50763222194979,96.56151208198925
76.80000000018468,86.09099946828007,101.69503779872683,96.25209023877355
76.85000000018492,85.99612162138513,110.15664970718882,96.10725668290367
76.90000000018516,85.89852602867407,119.88867279717685,96.18454081082892
76.9500000001854,85.79851905516978,128.9270171181207,96.50372059655888
77.00000000018564,85.69634824932318,136.4007440192532,97.04859119710333
77.05000000018588,85.59221305688942,142.15167080153785,97.77949117531921
77.10000000018611,85.48627684085429,146.34515465865738,98.69705837351344
77.15000000018635,85.37867588991506,147.62814030643526,99.35740397192798
77.20000000018659,85.87523632567463,144.53053532670285,99.38905332981383
77.25000000018683,86.0468661798607,135.26941132573162,99.26190752718686
77.30000000018707,86.00777581032084,124.83294764748646,99.11077166134889
77.35000000018731,85.9131856104394,116.11162602989262,98.97950728807025
77.40000000018755,85.81588537326834,109.84998234110964,98.86757604078028
77.45000000018779,85.71618049299477,105.70616921891481,98.76891341125946
77.50000000018802,85.6143177300874,103.06804133595199,98.6793952745804
77.55000000018826,85.51049589164114,101.40662643393858,98.59675947171647
77.6000000001885,85.40487781410472,100.35250946768682,98.52042639200472
77.65000000018874,85.29759934391674,99.67062138543781,98.4490794080306
77.70000000018898,85.77681585895161,99.20171207504566,98.25262777257333
77.75000000018922,85.9415455997945,98.82329784253456,97.96028980714023
77.80000000018946,85.90151725600701,98.49644862619337,97.69422933396729
77.8500000001897,85.80729367032431,98.21574854541318,97.48930320307812
