Time,Name,Value
2.706000000000071,Breathing.TidalVolume,0.012940867215388355
2.7070000000000713,Breathing.TidalVolume,0.012940867215388355
2.7080000000000717,Breathing.TidalVolume,0.012940867215388355
2.709000000000072,Breathing.TidalVolume,0.012940867215388355
2.7100000000000724,Breathing.TidalVolume,0.012940867215388355
2.7110000000000727,Breathing.TidalVolume,0.012940867215388355
2.712000000000073,Breathing.TidalVolume,0.012940867215388355
2.7130000000000734,Breathing.TidalVolume,0.012940867215388355
2.7140000000000737,Breathing.TidalVolume,0.012940867215388355
2.715000000000074,Breathing.TidalVolume,0.012940867215388355
2.7160000000000744,Breathing.TidalVolume,0.012940867215388355
2.7170000000000747,Breathing.TidalVolume,0.012940867215388355
2.718000000000075,Breathing.TidalVolume,0.012940867215388355
2.7190000000000754,Breathing.TidalVolume,0.012940867215388355
2.7200000000000757,Breathing.TidalVolume,0.012940867215388355
2.721000000000076,Breathing.TidalVolume,0.012940867215388355
2.7220000000000764,Breathing.TidalVolume,0.012940867215388355
2.7230000000000767,Breathing.TidalVolume,0.012940867215388355
2.724000000000077,Breathing.TidalVolume,0.012940867215388355
2.7250000000000774,Breathing.TidalVolume,0.012940867215388355
2.7260000000000777,Breathing.TidalVolume,0.012940867215388355
2.727000000000078,Breathing.TidalVolume,0.012940867215388355
2.7280000000000784,Breathing.TidalVolume,0.012940867215388355
2.7290000000000787,Breathing.TidalVolume,0.012940867215388355
2.730000000000079,Breathing.TidalVolume,0.012940867215388355
2.7310000000000794,Breathing.TidalVolume,0.012940867215388355
2.7320000000000797,Breathing.TidalVolume,0.012940867215388355
2.73300000000008,Breathing.TidalVolume,0.012940867215388355
2.7340000000000804,Breathing.TidalVolume,0.012940867215388355
2.7350000000000807,Breathing.TidalVolume,0.012940867215388355
2.736000000000081,Breathing.TidalVolume,0.012940867215388355
2.7370000000000814,Breathing.TidalVolume,0.012940867215388355
2.7380000000000817,Breathing.TidalVolume,0.012940867215388355
2.739000000000082,Breathing.TidalVolume,0.012940867215388355
2.7400000000000824,Breathing.TidalVolume,0.012940867215388355
2.7410000000000827,Breathing.TidalVolume,0.012940867215388355
2.742000000000083,Breathing.TidalVolume,0.012940867215388355
2.7430000000000834,Breathing.TidalVolume,0.012940867215388355
2.7440000000000837,Breathing.TidalVolume,0.012940867215388355
2.745000000000084,Breathing.TidalVolume,0.012940867215388355
2.7460000000000844,Breathing.TidalVolume,0.012940867215388355
2.7470000000000847,Breathing.TidalVolume,0.012940867215388355
2.748000000000085,Breathing.TidalVolume,0.012940867215388355
2.7490000000000854,Breathing.TidalVolume,0.012940867215388355
2.7500000000000857,Breathing.TidalVolume,0.012940867215388355
2.751000000000086,Breathing.TidalVolume,0.012940867215388355
2.7520000000000864,Breathing.TidalVolume,0.012940867215388355
2.7530000000000867,Breathing.TidalVolume,0.012940867215388355
2.754000000000087,Breathing.TidalVolume,0.012940867215388355
2.7550000000000874,Breathing.TidalVolume,0.012940867215388355
2.7560000000000877,Breathing.TidalVolume,0.012940867215388355
2.757000000000088,Breathing.TidalVolume,0.012940867215388355
2.7580000000000884,Breathing.TidalVolume,0.012940867215388355
2.7590000000000887,Breathing.TidalVolume,0.012940867215388355
2.760000000000089,Breathing.TidalVolume,0.012940867215388355
2.7610000000000894,Breathing.TidalVolume,0.012940867215388355
2.7620000000000897,Breathing.TidalVolume,0.012940867215388355
2.76300000000009,Breathing.TidalVolume,0.012940867215388355
2.7640000000000904,Breathing.TidalVolume,0.012940867215388355
2.7650000000000907,Breathing.TidalVolume,0.012940867215388355
2.766000000000091,Breathing.TidalVolume,0.012940867215388355
2.7670000000000914,Breathing.TidalVolume,0.012940867215388355
2.7680000000000917,Breathing.TidalVolume,0.012940867215388355
2.769000000000092,Breathing.TidalVolume,0.012940867215388355
2.7700000000000924,Breathing.TidalVolume,0.012940867215388355
2.7710000000000927,Breathing.TidalVolume,0.012940867215388355
2.772000000000093,Breathing.TidalVolume,0.012940867215388355
2.7730000000000934,Breathing.TidalVolume,0.012940867215388355
2.7740000000000937,Breathing.TidalVolume,0.012940867215388355
2.775000000000094,Breathing.TidalVolume,0.012940867215388355
2.7760000000000944,Breathing.TidalVolume,0.012940867215388355
2.7770000000000947,Breathing.TidalVolume,0.012940867215388355
2.778000000000095,Breathing.TidalVolume,0.012940867215388355
2.7790000000000954,Breathing.TidalVolume,0.012940867215388355
2.7800000000000957,Breathing.TidalVolume,0.012940867215388355
2.781000000000096,Breathing.TidalVolume,0.012940867215388355
2.7820000000000964,Breathing.TidalVolume,0.012940867215388355
2.7830000000000967,Breathing.TidalVolume,0.012940867215388355
2.784000000000097,Breathing.TidalVolume,0.012940867215388355
2.7850000000000974,Breathing.TidalVolume,0.012940867215388355
2.7860000000000977,Breathing.TidalVolume,0.012940867215388355
2.787000000000098,Breathing.TidalVolume,0.012940867215388355
2.7880000000000984,Breathing.TidalVolume,0.012940867215388355
2.7890000000000987,Breathing.TidalVolume,0.012940867215388355
2.790000000000099,Breathing.TidalVolume,0.012940867215388355
2.7910000000000994,Breathing.TidalVolume,0.012940867215388355
2.7920000000000997,Breathing.TidalVolume,0.012940867215388355
2.7930000000001,Breathing.TidalVolume,0.012940867215388355
2.7940000000001004,Breathing.TidalVolume,0.012940867215388355
2.7950000000001007,Breathing.TidalVolume,0.012940867215388355
2.796000000000101,Breathing.TidalVolume,0.012940867215388355
2.7970000000001014,Breathing.TidalVolume,0.012940867215388355
2.7980000000001017,Breathing.TidalVolume,0.012940867215388355
2.799000000000102,Breathing.TidalVolume,0.012940867215388355
2.8000000000001024,Breathing.TidalVolume,0.012940867215388355
2.8010000000001027,Breathing.TidalVolume,0.012940867215388355
2.802000000000103,Breathing.TidalVolume,0.012940867215388355
2.8030000000001034,Breathing.TidalVolume,0.012940867215388355
2.8040000000001037,Breathing.TidalVolume,0.012940867215388355
2.805000000000104,Breathing.TidalVolume,0.012940867215388355
2.8060000000001044,Breathing.TidalVolume,0.012940867215388355
2.8070000000001047,Breathing.TidalVolume,0.012940867215388355
2.808000000000105,Breathing.TidalVolume,0.012940867215388355
2.8090000000001054,Breathing.TidalVolume,0.012940867215388355
2.8100000000001057,Breathing.TidalVolume,0.012940867215388355
2.811000000000106,Breathing.TidalVolume,0.012940867215388355
2.8120000000001064,Breathing.TidalVolume,0.012940867215388355
2.8130000000001067,Breathing.TidalVolume,0.012940867215388355
2.814000000000107,Breathing.TidalVolume,0.012940867215388355
2.8150000000001074,Breathing.TidalVolume,0.012940867215388355
2.8160000000001078,Breathing.TidalVolume,0.012940867215388355
2.817000000000108,Breathing.TidalVolume,0.012940867215388355
2.8180000000001084,Breathing.TidalVolume,0.012940867215388355
2.8190000000001088,Breathing.TidalVolume,0.012940867215388355
2.820000000000109,Breathing.TidalVolume,0.012940867215388355
2.8210000000001094,Breathing.TidalVolume,0.012940867215388355
2.8220000000001098,Breathing.TidalVolume,0.012940867215388355
2.82300000000011,Breathing.TidalVolume,0.012940867215388355
2.8240000000001104,Breathing.TidalVolume,0.012940867215388355
2.8250000000001108,Breathing.TidalVolume,0.012940867215388355
2.826000000000111,Breathing.TidalVolume,0.012940867215388355
2.8270000000001114,Breathing.TidalVolume,0.012940867215388355
2.8280000000001118,Breathing.TidalVolume,0.012940867215388355
2.829000000000112,Breathing.TidalVolume,0.012940867215388355
2.8300000000001124,Breathing.TidalVolume,0.012940867215388355
2.8310000000001128,Breathing.TidalVolume,0.012940867215388355
2.832000000000113,Breathing.TidalVolume,0.012940867215388355
2.8330000000001134,Breathing.TidalVolume,0.012940867215388355
2.8340000000001138,Breathing.TidalVolume,0.012940867215388355
2.835000000000114,Breathing.TidalVolume,0.012940867215388355
2.8360000000001144,Breathing.TidalVolume,0.012940867215388355
2.8370000000001148,Breathing.TidalVolume,0.012940867215388355
2.838000000000115,Breathing.TidalVolume,0.012940867215388355
2.8390000000001154,Breathing.TidalVolume,0.012940867215388355
2.8400000000001158,Breathing.TidalVolume,0.012940867215388355
2.841000000000116,Breathing.TidalVolume,0.012940867215388355
2.8420000000001164,Breathing.TidalVolume,0.012940867215388355
2.8430000000001168,Breathing.TidalVolume,0.012940867215388355
2.844000000000117,Breathing.TidalVolume,0.012940867215388355
2.8450000000001174,Breathing.TidalVolume,0.012940867215388355
2.8460000000001178,Breathing.TidalVolume,0.012940867215388355
2.847000000000118,Breathing.TidalVolume,0.012940867215388355
2.8480000000001184,Breathing.TidalVolume,0.012940867215388355
2.8490000000001188,Breathing.TidalVolume,0.012940867215388355
2.850000000000119,Breathing.TidalVolume,0.012940867215388355
2.8510000000001194,Breathing.TidalVolume,0.012940867215388355
2.8520000000001198,Breathing.TidalVolume,0.012940867215388355
2.85300000000012,Breathing.TidalVolume,0.012940867215388355
2.8540000000001204,Breathing.TidalVolume,0.012940867215388355
2.8550000000001208,Breathing.TidalVolume,0.012940867215388355
2.856000000000121,Breathing.TidalVolume,0.012940867215388355
2.8570000000001214,Breathing.TidalVolume,0.012940867215388355
2.8580000000001218,Breathing.TidalVolume,0.012940867215388355
2.859000000000122,Breathing.TidalVolume,0.012940867215388355
2.8600000000001224,Breathing.TidalVolume,0.012940867215388355
2.861000000000123,Breathing.TidalVolume,0.012940867215388355
2.862000000000123,Breathing.TidalVolume,0.012940867215388355
2.8630000000001234,Breathing.TidalVolume,0.012940867215388355
2.864000000000124,Breathing.TidalVolume,0.012940867215388355
2.865000000000124,Breathing.TidalVolume,0.012940867215388355
2.8660000000001244,Breathing.TidalVolume,0.012940867215388355
2.867000000000125,Breathing.TidalVolume,0.012940867215388355
2.868000000000125,Breathing.TidalVolume,0.012940867215388355
2.8690000000001254,Breathing.TidalVolume,0.012940867215388355
2.870000000000126,Breathing.TidalVolume,0.012940867215388355
2.871000000000126,Breathing.TidalVolume,0.012940867215388355
2.8720000000001265,Breathing.TidalVolume,0.012940867215388355
2.873000000000127,Breathing.TidalVolume,0.012940867215388355
2.874000000000127,Breathing.TidalVolume,0.012940867215388355
2.8750000000001275,Breathing.TidalVolume,0.012940867215388355
2.876000000000128,Breathing.TidalVolume,0.012940867215388355
2.877000000000128,Breathing.TidalVolume,0.012940867215388355
2.8780000000001285,Breathing.TidalVolume,0.012940867215388355
2.879000000000129,Breathing.TidalVolume,0.012940867215388355
2.880000000000129,Breathing.TidalVolume,0.012940867215388355
2.8810000000001295,Breathing.TidalVolume,0.012940867215388355
2.88200000000013,Breathing.TidalVolume,0.012940867215388355
2.88300000000013,Breathing.TidalVolume,0.012940867215388355
2.8840000000001305,Breathing.TidalVolume,0.012940867215388355
2.885000000000131,Breathing.TidalVolume,0.012940867215388355
2.886000000000131,Breathing.TidalVolume,0.012940867215388355
2.8870000000001315,Breathing.TidalVolume,0.012940867215388355
2.888000000000132,Breathing.TidalVolume,0.012940867215388355
2.889000000000132,Breathing.TidalVolume,0.012940867215388355
2.8900000000001325,Breathing.TidalVolume,0.012940867215388355
2.891000000000133,Breathing.TidalVolume,0.012940867215388355
2.892000000000133,Breathing.TidalVolume,0.012940867215388355
2.8930000000001335,Breathing.TidalVolume,0.012940867215388355
2.894000000000134,Breathing.TidalVolume,0.012940867215388355
2.895000000000134,Breathing.TidalVolume,0.012940867215388355
2.8960000000001345,Breathing.TidalVolume,0.012940867215388355
2.897000000000135,Breathing.TidalVolume,0.012940867215388355
2.898000000000135,Breathing.TidalVolume,0.012940867215388355
2.8990000000001355,Breathing.TidalVolume,0.012940867215388355
2.900000000000136,Breathing.TidalVolume,0.012940867215388355
2.901000000000136,Breathing.TidalVolume,0.012940867215388355
2.9020000000001365,Breathing.TidalVolume,0.012940867215388355
2.903000000000137,Breathing.TidalVolume,0.012940867215388355
2.904000000000137,Breathing.TidalVolume,0.012940867215388355
2.9050000000001375,Breathing.TidalVolume,0.012940867215388355
2.906000000000138,Breathing.TidalVolume,0.012940867215388355
2.907000000000138,Breathing.TidalVolume,0.012940867215388355
2.9080000000001385,Breathing.TidalVolume,0.012940867215388355
2.909000000000139,Breathing.TidalVolume,0.012940867215388355
2.910000000000139,Breathing.TidalVolume,0.012940867215388355
2.9110000000001395,Breathing.TidalVolume,0.012940867215388355
2.91200000000014,Breathing.TidalVolume,0.012940867215388355
2.91300000000014,Breathing.TidalVolume,0.012940867215388355
2.9140000000001405,Breathing.TidalVolume,0.012940867215388355
2.915000000000141,Breathing.TidalVolume,0.012940867215388355
2.916000000000141,Breathing.TidalVolume,0.012940867215388355
2.9170000000001415,Breathing.TidalVolume,0.012940867215388355
2.918000000000142,Breathing.TidalVolume,0.012940867215388355
2.919000000000142,Breathing.TidalVolume,0.012940867215388355
2.9200000000001425,Breathing.TidalVolume,0.012940867215388355
2.921000000000143,Breathing.TidalVolume,0.012940867215388355
2.922000000000143,Breathing.TidalVolume,0.012940867215388355
2.9230000000001435,Breathing.TidalVolume,0.012940867215388355
2.924000000000144,Breathing.TidalVolume,0.012940867215388355
2.925000000000144,Breathing.TidalVolume,0.012940867215388355
2.9260000000001445,Breathing.TidalVolume,0.012940867215388355
2.927000000000145,Breathing.TidalVolume,0.012940867215388355
2.928000000000145,Breathing.TidalVolume,0.012940867215388355
2.9290000000001455,Breathing.TidalVolume,0.012940867215388355
2.930000000000146,Breathing.TidalVolume,0.012940867215388355
2.931000000000146,Breathing.TidalVolume,0.012940867215388355
2.9320000000001465,Breathing.TidalVolume,0.012940867215388355
2.933000000000147,Breathing.TidalVolume,0.012940867215388355
2.934000000000147,Breathing.TidalVolume,0.012940867215388355
2.9350000000001475,Breathing.TidalVolume,0.012940867215388355
2.936000000000148,Breathing.TidalVolume,0.012940867215388355
2.937000000000148,Breathing.TidalVolume,0.012940867215388355
2.9380000000001485,Breathing.TidalVolume,0.012940867215388355
2.939000000000149,Breathing.TidalVolume,0.012940867215388355
2.940000000000149,Breathing.TidalVolume,0.012940867215388355
2.9410000000001495,Breathing.TidalVolume,0.012940867215388355
2.94200000000015,Breathing.TidalVolume,0.012940867215388355
2.94300000000015,Breathing.TidalVolume,0.012940867215388355
2.9440000000001505,Breathing.TidalVolume,0.012940867215388355
2.945000000000151,Breathing.TidalVolume,0.012940867215388355
2.946000000000151,Breathing.TidalVolume,0.012940867215388355
2.9470000000001515,Breathing.TidalVolume,0.012940867215388355
2.948000000000152,Breathing.TidalVolume,0.012940867215388355
2.949000000000152,Breathing.TidalVolume,0.012940867215388355
2.9500000000001525,Breathing.TidalVolume,0.012940867215388355
2.951000000000153,Breathing.TidalVolume,0.012940867215388355
2.952000000000153,Breathing.TidalVolume,0.012940867215388355
2.9530000000001535,Breathing.TidalVolume,0.012940867215388355
