Time,Heart.HeartRate
25.939999999984895,98.65008819809479
25.944999999984883,98.65008819809479
25.949999999984872,98.65008819809479
25.95499999998486,98.65006278349253
25.95999999998485,98.65006278349253
25.964999999984837,98.65006278349253
25.969999999984825,98.6500374451471
25.974999999984814,98.6500374451471
25.979999999984802,98.6500374451471
25.98499999998479,98.65001218282967
25.98999999998478,98.65001218282967
25.994999999984767,98.65001218282967
25.999999999984755,98.64998699631207
26.004999999984744,98.64998699631207
26.009999999984732,98.64998699631207
26.01499999998472,98.64996188536682
26.01999999998471,98.64996188536682
26.024999999984697,98.64996188536682
26.029999999984685,98.64993742603481
26.034999999984674,98.64993742603481
26.039999999984662,98.64993742603481
26.04499999998465,98.64991304009285
26.04999999998464,98.64991304009285
26.054999999984627,98.64991304009285
26.059999999984615,98.64988872732073
26.064999999984604,98.64988872732073
26.069999999984592,98.64988872732073
26.07499999998458,98.64986448749885
26.07999999998457,98.64986448749885
26.084999999984557,98.64986448749885
26.089999999984546,98.64984032040829
26.094999999984534,98.64984032040829
26.099999999984522,98.64984032040829
26.10499999998451,98.6498162258308
26.1099999999845,98.6498162258308
26.114999999984487,98.6498162258308
26.119999999984476,98.64979220354876
26.124999999984464,98.64979220354876
26.129999999984452,98.64979220354876
26.13499999998444,98.6497682533452
26.13999999998443,98.6497682533452
26.144999999984417,98.6497682533452
26.149999999984406,98.64974437500383
26.154999999984394,98.64974437500383
26.159999999984382,98.64974437500383
26.16499999998437,98.649720568309
26.16999999998436,98.649720568309
26.174999999984347,98.649720568309
26.179999999984336,98.64969683304568
26.184999999984324,98.64969683304568
26.189999999984312,98.64969683304568
26.1949999999843,98.64967316899954
26.19999999998429,98.64967316899954
26.204999999984278,98.64967316899954
26.209999999984266,98.64964957595683
26.214999999984254,98.64964957595683
26.219999999984243,98.64964957595683
26.22499999998423,98.6496260537045
26.22999999998422,98.6496260537045
26.234999999984208,98.6496260537045
26.239999999984196,98.64960260203007
26.244999999984184,98.64960260203007
26.249999999984173,98.64960260203007
26.25499999998416,98.64957922072178
26.25999999998415,98.64957922072178
26.264999999984138,98.64957922072178
26.269999999984126,98.64955590956843
26.274999999984114,98.64955590956843
26.279999999984103,98.64955590956843
26.28499999998409,98.64953266835953
26.28999999998408,98.64953266835953
26.294999999984068,98.64953266835953
26.299999999984056,98.64950949688513
26.304999999984044,98.64950949688513
26.309999999984033,98.64950949688513
26.31499999998402,98.649486394936
26.31999999998401,98.649486394936
26.324999999983998,98.649486394936
26.329999999983986,98.6494633623035
26.334999999983975,98.6494633623035
26.339999999983963,98.6494633623035
26.34499999998395,98.6494403987796
26.34999999998394,98.6494403987796
26.354999999983928,98.6494403987796
26.359999999983916,98.64941750415692
26.364999999983905,98.64941750415692
26.369999999983893,98.64941750415692
26.37499999998388,98.64939467822867
26.37999999998387,98.64939467822867
26.384999999983858,98.64939467822867
26.389999999983846,98.64937192078874
26.394999999983835,98.64937192078874
26.399999999983823,98.64937192078874
26.40499999998381,98.64934923163156
26.4099999999838,98.64934923163156
26.414999999983788,98.64934923163156
26.419999999983776,98.64932661055227
26.424999999983765,98.64932661055227
26.429999999983753,98.64932661055227
26.43499999998374,98.64930405734651
26.43999999998373,98.64930405734651
26.444999999983718,98.64930405734651
26.449999999983707,98.64928157181066
26.454999999983695,98.64928157181066
26.459999999983683,98.64928157181066
26.46499999998367,98.64925915374161
26.46999999998366,98.64925915374161
26.47499999998365,98.64925915374161
26.479999999983637,98.64923680293693
26.484999999983625,98.64923680293693
26.489999999983613,98.64923680293693
26.4949999999836,98.64921451919471
26.49999999998359,98.64921451919471
26.50499999998358,98.64921451919471
26.509999999983567,98.64919230231376
26.514999999983555,98.64919230231376
26.519999999983543,98.64919230231376
26.52499999998353,98.64917015209342
26.52999999998352,98.64917015209342
26.53499999998351,98.64917015209342
26.539999999983497,98.64914806833364
26.544999999983485,98.64914806833364
26.549999999983473,98.64914806833364
26.554999999983462,98.64912605083498
26.55999999998345,98.64912605083498
26.56499999998344,98.64912605083498
26.569999999983427,98.64910409939861
26.574999999983415,98.64910409939861
26.579999999983404,98.64910409939861
26.584999999983392,98.64908221382626
26.58999999998338,98.64908221382626
26.59499999998337,98.64908221382626
26.599999999983357,98.6490603939203
26.604999999983345,98.6490603939203
26.609999999983334,98.6490603939203
26.614999999983322,98.64903863948368
26.61999999998331,98.64903863948368
26.6249999999833,98.64903863948368
26.629999999983287,98.6490169503199
26.634999999983275,98.6490169503199
26.639999999983264,98.6490169503199
26.644999999983252,98.64899532623312
26.64999999998324,98.64899532623312
26.65499999998323,98.64899532623312
26.659999999983217,98.64897376702804
26.664999999983205,98.64897376702804
26.669999999983194,98.64897376702804
26.674999999983182,98.64895227250993
26.67999999998317,98.64895227250993
26.68499999998316,98.64895227250993
26.689999999983147,98.64893084248472
26.694999999983136,98.64893084248472
26.699999999983124,98.64893084248472
26.704999999983112,98.64890947675885
26.7099999999831,98.64890947675885
26.71499999998309,98.64890947675885
26.719999999983077,98.64888817513936
26.724999999983066,98.64888817513936
26.729999999983054,98.64888817513936
26.734999999983042,98.6488669374339
26.73999999998303,98.6488669374339
26.74499999998302,98.6488669374339
26.749999999983007,98.64884576345065
26.754999999982996,98.64884576345065
26.759999999982984,98.64884576345065
26.764999999982972,98.64882465299841
26.76999999998296,98.64882465299841
26.77499999998295,98.64882465299841
26.779999999982937,98.64880360588651
26.784999999982926,98.64880360588651
26.789999999982914,98.64880360588651
26.794999999982902,98.64878262192491
26.79999999998289,98.64878262192491
26.80499999998288,98.64878262192491
26.809999999982868,98.64876170092407
26.814999999982856,98.64876170092407
26.819999999982844,98.64876170092407
26.824999999982833,98.64874084269506
26.82999999998282,98.64874084269506
26.83499999998281,98.64874084269506
26.839999999982798,98.64872004704954
26.844999999982786,98.64872004704954
26.849999999982774,98.64872004704954
26.854999999982763,98.64869931379965
26.85999999998275,98.64869931379965
26.86499999998274,98.64869931379965
26.869999999982728,98.6486786427582
26.874999999982716,98.6486786427582
26.879999999982704,98.6486786427582
26.884999999982693,98.6486580337385
26.88999999998268,98.6486580337385
26.89499999998267,98.6486580337385
26.899999999982658,98.64863748655442
26.904999999982646,98.64863748655442
26.909999999982634,98.64863748655442
26.914999999982623,98.64861700102043
26.91999999998261,98.64861700102043
26.9249999999826,98.64861700102043
26.929999999982588,98.6485965769515
26.934999999982576,98.6485965769515
26.939999999982565,98.6485965769515
26.944999999982553,98.6485762141632
26.94999999998254,98.6485762141632
26.95499999998253,98.6485762141632
26.959999999982518,98.64855591247164
26.964999999982506,98.64855591247164
26.969999999982495,98.64855591247164
26.974999999982483,98.64853567169345
26.97999999998247,98.64853567169345
26.98499999998246,98.64853567169345
26.989999999982448,98.6485154916459
26.994999999982436,98.6485154916459
26.999999999982425,98.6485154916459
27.004999999982413,98.64849537214668
27.0099999999824,98.64849537214668
27.01499999998239,98.64849537214668
27.019999999982378,98.648476889782
27.024999999982366,98.648476889782
27.029999999982355,98.648476889782
27.034999999982343,98.64845846287133
27.03999999998233,98.64845846287133
27.04499999998232,98.64845846287133
27.049999999982308,98.64844009124823
27.054999999982297,98.64844009124823
27.059999999982285,98.64844009124823
27.064999999982273,98.64842177474682
27.06999999998226,98.64842177474682
27.07499999998225,98.64842177474682
27.07999999998224,98.64840351320169
27.084999999982227,98.64840351320169
27.089999999982215,98.64840351320169
27.094999999982203,98.64838530644792
27.09999999998219,98.64838530644792
27.10499999998218,98.64838530644792
27.10999999998217,98.6483671543211
27.114999999982157,98.6483671543211
27.119999999982145,98.6483671543211
27.124999999982133,98.64834905665731
27.12999999998212,98.64834905665731
27.13499999998211,98.64834905665731
27.1399999999821,98.64833101329312
27.144999999982087,98.64833101329312
27.149999999982075,98.64833101329312
27.154999999982063,98.64831302406559
27.159999999982052,98.64831302406559
27.16499999998204,98.64831302406559
27.16999999998203,98.64829508881228
27.174999999982017,98.64829508881228
27.179999999982005,98.64829508881228
27.184999999981994,98.64827720737121
27.189999999981982,98.64827720737121
27.19499999998197,98.64827720737121
27.19999999998196,98.64825937958094
27.204999999981947,98.64825937958094
27.209999999981935,98.64825937958094
27.214999999981924,98.64824160528043
27.219999999981912,98.64824160528043
27.2249999999819,98.64824160528043
27.22999999998189,98.6482238843092
27.234999999981877,98.6482238843092
27.239999999981865,98.6482238843092
27.244999999981854,98.64820621650725
27.249999999981842,98.64820621650725
27.25499999998183,98.64820621650725
27.25999999998182,98.64818860171499
27.264999999981807,98.64818860171499
27.269999999981795,98.64818860171499
27.274999999981784,98.64817103977336
27.279999999981772,98.64817103977336
27.28499999998176,98.64817103977336
27.28999999998175,98.64815353052379
27.294999999981737,98.64815353052379
27.299999999981726,98.64815353052379
27.304999999981714,98.64813607380815
27.309999999981702,98.64813607380815
27.31499999998169,98.64813607380815
27.31999999998168,98.64811866946879
27.324999999981667,98.64811866946879
27.329999999981656,98.64811866946879
27.334999999981644,98.64810131734858
27.339999999981632,98.64810131734858
27.34499999998162,98.64810131734858
27.34999999998161,98.6480840172908
27.354999999981597,98.6480840172908
27.359999999981586,98.6480840172908
27.364999999981574,98.64806676913925
27.369999999981562,98.64806676913925
27.37499999998155,98.64806676913925
27.37999999998154,98.64804957273815
27.384999999981527,98.64804957273815
27.389999999981516,98.64804957273815
27.394999999981504,98.64803242793222
27.399999999981492,98.64803242793222
27.40499999998148,98.64803242793222
27.40999999998147,98.64801533456665
27.414999999981458,98.64801533456665
27.419999999981446,98.64801533456665
27.424999999981434,98.64799829248707
27.429999999981423,98.64799829248707
27.43499999998141,98.64799829248707
27.4399999999814,98.64798130153959
27.444999999981388,98.64798130153959
27.449999999981376,98.64798130153959
27.454999999981364,98.64796436157077
27.459999999981353,98.64796436157077
27.46499999998134,98.64796436157077
27.46999999998133,98.64794747242765
27.474999999981318,98.64794747242765
27.479999999981306,98.64794747242765
27.484999999981294,98.64793063395773
27.489999999981283,98.64793063395773
27.49499999998127,98.64793063395773
27.49999999998126,98.64791384600892
27.504999999981248,98.64791384600892
27.509999999981236,98.64791384600892
27.514999999981224,98.64789710842966
27.519999999981213,98.64789710842966
27.5249999999812,98.64789710842966
27.52999999998119,98.6478804210688
27.534999999981178,98.6478804210688
27.539999999981166,98.6478804210688
27.544999999981155,98.64786378377563
27.549999999981143,98.64786378377563
27.55499999998113,98.64786378377563
27.55999999998112,98.64784719639994
27.564999999981108,98.64784719639994
27.569999999981096,98.64784719639994
27.574999999981085,98.64783065879192
