Time,LL.Pco2,ALL.Pco2
82.70000000021285,43.01297484772042,42.490732933817135
82.75000000021309,43.266612838405955,42.5275374456414
82.80000000021333,43.238931275106495,42.47589122462499
82.85000000021357,43.008913662655125,42.28316822616804
82.90000000021381,42.6545540960683,41.94842528918174
82.95000000021405,42.20188604528477,41.4962624161658
83.00000000021429,41.67615015806333,41.01684751694209
83.05000000021452,41.32139125193218,40.95188107809073
83.10000000021476,41.254589652117474,41.066024192876114
83.150000000215,41.28760422615622,41.139836740594475
83.20000000021524,41.76234648616661,41.22673888817674
83.25000000021548,42.11378180485368,41.36249472854142
83.30000000021572,42.20650476926903,41.50077563698671
83.35000000021596,42.1743814610261,41.61370242492086
83.4000000002162,42.12649610143148,41.69784966751563
83.45000000021643,42.09059193190254,41.75965151736417
83.50000000021667,42.06929478700105,41.805881140653916
83.55000000021691,42.058640665264114,41.841733882587825
83.60000000021715,42.05354931453719,41.870530549872285
83.65000000021739,42.05827249773057,41.89458928251253
83.70000000021763,42.47719675198712,41.9541037203632
83.75000000021787,42.793962698810454,42.07845361891265
83.8000000002181,42.87824568037991,42.21317079633077
83.85000000021834,42.8507449084706,42.32617865105763
83.90000000021858,42.81107052977468,42.41248731414392
83.95000000021882,42.78380010567175,42.477840028329815
84.00000000021906,42.770735451656186,42.52849854738522
84.0500000002193,42.75713159683155,42.536357172859965
84.10000000021954,42.724692968523314,42.529925711128
84.15000000021978,42.700371819307826,42.52475661860871
84.20000000022002,43.063989286284595,42.53034534255866
84.25000000022025,43.29095876821992,42.52145109765764
84.30000000022049,43.217713769096875,42.40853338240618
84.35000000022073,42.93179780743253,42.15350331199573
84.40000000022097,42.52136402691013,41.76522398165949
84.45000000022121,42.02007438797743,41.27247365168324
84.50000000022145,41.53428454706546,40.98812398017346
84.55000000022169,41.34259953384599,41.07569391979944
84.60000000022193,41.34050933835654,41.16884614425751
84.65000000022216,41.380081827640005,41.231359078915276
84.7000000002224,41.84908658945857,41.3113973065111
84.75000000022264,42.19486226082044,41.4428099579911
84.80000000022288,42.28410233606039,41.578356812860406
84.85000000022312,42.25000295290773,41.68958803818554
84.90000000022336,42.20098441370854,41.77273051094138
84.9500000002236,42.164462125111626,41.834001229666455
85.00000000022384,42.14289047664464,41.8800237044056
85.05000000022407,42.13220066976372,41.9158861899282
85.10000000022431,42.127239095014,41.944831587036944
85.15000000022455,42.13218730203227,41.96912240426677
85.20000000022479,42.55057532971673,42.028922336551226
85.25000000022503,42.866962507255934,42.153527297537785
85.30000000022527,42.951415256172346,42.28840924786957
85.3500000002255,42.924355963298396,42.401530327190585
85.40000000022575,42.885136985732686,42.48793847064956
85.45000000022598,42.858254528936946,42.553390263441294
85.50000000022622,42.844776383774004,42.59557705479008
85.55000000022646,42.81517974058333,42.58971210644567
85.6000000002267,42.78146136235568,42.587956008512535
85.65000000022694,42.75651493096751,42.57670318866848
85.70000000022718,43.10372827783842,42.549352387325
85.75000000022742,43.29332224103053,42.48485895444116
85.80000000022766,43.16827278574007,42.30842640170067
85.8500000002279,42.825670108632174,41.99468676433435
85.90000000022813,42.36260932719382,41.55931987067013
85.95000000022837,41.82858755777117,41.1048670864707
86.00000000022861,41.47753909566023,41.06636588340656
86.05000000022885,41.40986809087754,41.18679892285841
86.10000000022909,41.431985904159255,41.264688575499655
86.15000000022933,41.47014211968467,41.318545375933915
86.20000000022956,41.93274988961906,41.39311684902753
86.2500000002298,42.27351637969007,41.52111655298115
86.30000000023004,42.35993558571942,41.6545703821147
86.35000000023028,42.32437180672388,41.76454467770108
86.40000000023052,42.274596791242516,41.84698100401506
86.45000000023076,42.237726543654844,41.90792235533265
86.500000000231,42.21606922343332,41.953871701861466
86.55000000023124,42.2054713963763,41.98983021071941
86.60000000023147,42.20072210173363,42.018976971706834
86.65000000023171,42.20594522778262,42.043528943156296
86.70000000023195,42.623809983879916,42.103620779760234
86.75000000023219,42.93981345569362,42.22846736827569
86.80000000023243,43.024425599751396,42.36349478272967
86.85000000023267,42.997795601126654,42.47671034421574
86.90000000023291,42.959018706983194,42.56320095111681
86.95000000023315,42.932510514103825,42.62873626224749
87.00000000023338,42.90842168051427,42.64475529590754
87.05000000023362,42.87137022928342,42.64574950138723
87.10000000023386,42.838490081392194,42.645211194783
87.1500000002341,42.80655892575688,42.6147485780276
87.20000000023434,43.12585219348952,42.54149886340697
87.25000000023458,43.269466062367144,42.415479864230186
87.30000000023482,43.08947562665503,42.176681084609534
87.35000000023506,42.69188883294765,41.809675087630694
87.4000000002353,42.18101084061298,41.33417577640031
87.45000000023553,41.69330518465694,41.085084217929804
87.50000000023577,41.50192912993618,41.189342060597816
87.55000000023601,41.49484704047439,41.28829110881185
87.60000000023625,41.52318896631093,41.355019082903546
87.65000000023649,41.55695668808354,41.40204907159792
87.70000000023673,42.01346672231933,41.472250842169366
87.75000000023697,42.3499510860301,41.59760224133945
87.8000000002372,42.43414139184405,41.729493877331784
87.85000000023744,42.39754674441365,41.83857332665701
87.90000000023768,42.34732761226789,41.92054824864812
87.95000000023792,42.310330363728895,41.98132377452332
88.00000000023816,42.28873970386975,42.02730684203615
88.0500000002384,42.278334987545776,42.063428406801066
88.10000000023864,42.273861525326396,42.09281566202638
88.15000000023888,42.27939620618576,42.117648532308095
88.20000000023911,42.69674700632247,42.17803291620982
88.25000000023935,43.012360692679096,42.30310528391758
88.30000000023959,43.09711975679108,42.438258383359305
88.35000000023983,43.07090445254314,42.5515500334197
88.40000000024007,43.03255453882509,42.63810674480102
88.45000000024031,43.00526677282874,42.69291622079181
88.50000000024055,42.965567351131966,42.69763041944162
88.55000000024079,42.92741617794238,42.70304034109622
88.60000000024102,42.893509248266916,42.69543542027558
88.65000000024126,42.844271467709135,42.63132348851579
88.7000000002415,43.12476059875106,42.5025170139412
88.75000000024174,43.21678657640041,42.312948235929156
88.80000000024198,42.98163202081097,42.015550483175616
88.85000000024222,42.532659338866985,41.60181522591833
88.90000000024246,41.99285466777344,41.17831982404266
88.9500000002427,41.64260117425228,41.16988044180496
89.00000000024293,41.569163661446794,41.298674757801706
89.05000000024317,41.584814011526454,41.38260763828728
89.10000000024341,41.6117598055169,41.44078684059145
89.15000000024365,41.64038829477462,41.48235336485032
89.20000000024389,42.091456224630555,41.54907389000009
89.25000000024413,42.42435513873255,41.67240962914102
89.30000000024437,42.50682850498373,41.803177851340614
89.3500000002446,42.469565152526705,41.91165984007647
89.40000000024484,42.419158272910074,41.993372518171014
89.45000000024508,42.38221287256621,42.05411351846759
89.50000000024532,42.360810235914464,42.100214345938404
89.55000000024556,42.350677401479054,42.13654994659275
89.6000000002458,42.34652746788365,42.16620566108739
89.65000000024604,42.352399351607104,42.19133155471625
89.70000000024628,42.76924320749857,42.252004621265876
89.75000000024652,43.08446076816086,42.377285388220486
89.80000000024675,43.16935291994082,42.512544485156695
89.850000000247,43.14353591790014,42.62589452566715
89.90000000024723,43.10559656360817,42.71250185346789
89.95000000024747,43.067149466442785,42.74142175466277
90.00000000024771,43.02071908268804,42.75276613781852
90.05000000024795,42.983278280275925,42.758829320609976
90.10000000024819,42.941753540815476,42.730807482609144
90.15000000024843,42.8631900835431,42.62032072570189
90.20000000024866,43.09627489004474,42.43026298834547
90.2500000002489,43.13432642927233,42.178465431665906
90.30000000024914,42.84621172965151,41.82803504611905
90.35000000024938,42.35073147927525,41.37457924913155
90.40000000024962,41.864245369942175,41.16653570243168
90.45000000024986,41.67001683196306,41.29080646298008
90.5000000002501,41.65283187084058,41.398293575334634
90.55000000025034,41.67422880681773,41.4712233973041
90.60000000025057,41.6969046419842,41.52267152097506
90.65000000025081,41.7205911413579,41.559843909942394
90.70000000025105,42.16696217322589,41.62381480694593
90.75000000025129,42.49690161621628,41.745658906913256
90.80000000025153,42.57809222757733,41.87566481332626
90.85000000025177,42.54045933117673,41.9837918820511
90.900000000252,42.49007294153226,42.06540289395826
90.95000000025225,42.453322432275165,42.12621348091042
91.00000000025248,42.43220302895405,42.1724969756192
91.05000000025272,42.42240208658891,42.20908422282511
91.10000000025296,42.41861017234788,42.239027148891346
91.1500000002532,42.42483584533929,42.26445198301878
91.20000000025344,42.84117812155338,42.3254063567437
91.25000000025368,43.155993309666776,42.45087721064912
91.30000000025392,43.24100386818646,42.58622301813606
91.35000000025416,43.215567528291075,42.69961459383746
91.4000000002544,43.17638538230319,42.773267021399526
91.45000000025463,43.122785091885085,42.79325353862446
91.50000000025487,43.07544680630477,42.80871773339008
91.55000000025511,43.03656004277402,42.80668788997193
91.60000000025535,42.9770430000743,42.74389383711752
91.65000000025559,42.857689457358866,42.577677223233444
91.70000000025583,43.0379262065375,42.3245247363195
91.75000000025607,43.022579246949675,42.01438441532184
91.8000000002563,42.68552166996832,41.61753963237723
91.85000000025654,42.166067437222196,41.230547690744196
91.90000000025678,41.82000376893225,41.25680027794618
91.95000000025702,41.73723122128898,41.39785053807835
92.00000000025726,41.740960391411946,41.49062128887333
92.0500000002575,41.76085133747773,41.555127880332954
92.10000000025774,41.778523725824904,41.60120134314241
92.15000000025798,41.7978312472204,41.634845091574405
92.20000000025821,42.240226135379956,41.69667349522275
92.25000000025845,42.56775044649511,41.81745898999723
92.30000000025869,42.64802161242865,41.946997813360824
92.35000000025893,42.61026370840413,42.05496597629256
92.40000000025917,42.560064999835475,42.13660326350704
92.45000000025941,42.52362213751474,42.197564655125504
92.50000000025965,42.50285919305749,42.24407970909003
92.55000000025989,42.493434484558335,42.280945108254016
92.60000000026012,42.49002414048356,42.31118642426874
92.65000000026036,42.496612760701176,42.3369110861616
92.7000000002606,42.912457438568275,42.39813667808244
92.75000000026084,43.226864157727995,42.523778785982024
92.80000000026108,43.31197794614351,42.6591925716761
92.85000000026132,43.286903847790676,42.77260970234239
92.90000000026156,43.235996286657844,42.82064166031796
92.9500000002618,43.17637396713916,42.846991206434886
93.00000000026203,43.129625961614124,42.86250092757205
93.05000000026227,43.08247092586192,42.83883593350833
93.10000000026251,42.9930551291676,42.72880742612995
93.15000000026275,42.823640786847264,42.50146558320561
93.20000000026299,42.948931201282655,42.18665195783011
93.25000000026323,42.88318337808703,41.82380299167339
93.30000000026347,42.50239377010754,41.38759860168688
93.3500000002637,42.044542014957095,41.22589005014237
93.40000000026394,41.85081125937097,41.37480742888046
93.45000000026418,41.81957761024489,41.495194796274866
93.50000000026442,41.8283005586185,41.577163507568315
93.55000000026466,41.84395045800509,41.63504901575897
93.6000000002649,41.85681208159619,41.67681083485169
93.65000000026514,41.87240633890124,41.707638856343685
93.70000000026538,42.31147679056061,41.767829751653544
93.75000000026562,42.63705025745506,41.88791276030498
93.80000000026585,42.716702674095636,42.01722378949715
93.85000000026609,42.67901744880761,42.12518961201138
93.90000000026633,42.629138821787336,42.206953549590075
93.95000000026657,42.593090869770364,42.268127724389416
94.00000000026681,42.57273921775192,42.31490985885663
94.05000000026705,42.56372206747818,42.35207072331857
94.10000000026729,42.56070783718639,42.38261541130725
94.15000000026753,42.56766251756326,42.40863674155921
94.20000000026776,42.983012227501916,42.4701213902331
