Time,ALL.Pres,DS.Pres
18.0000000000034,754.7018595292351,757.901408941267
18.00500000000339,754.6616606406097,757.8854183762344
18.010000000003377,754.6224423194452,757.8698171828577
18.015000000003365,754.5841810106978,757.8545960466465
18.020000000003353,754.5468537171253,757.8397458712808
18.02500000000334,754.5104379862637,757.8252577736804
18.03000000000333,754.4749118977065,757.8111230791753
18.03500000000332,754.4402540506811,757.7973333167783
18.040000000003307,754.4064435519116,757.7838802145576
18.045000000003295,754.3734600037648,757.7707556951057
18.050000000003283,754.3412834926693,757.7579518711061
18.05500000000327,754.3098945778034,757.7454610409945
18.06000000000326,754.279274280044,757.7332756847118
18.06500000000325,754.2494040711701,757.7213884595499
18.070000000003237,754.2202658633174,757.7097921960853
18.075000000003225,754.1918419986739,757.698479894203
18.080000000003214,754.164115239415,757.6874447192055
18.085000000003202,754.1370687578692,757.6766799980064
18.09000000000319,754.1106861269119,757.6661792154076
18.09500000000318,754.0849513105792,757.6559360104578
18.100000000003167,754.0598486548989,757.6459441728923
18.105000000003155,754.0353628789328,757.6361976396489
18.110000000003144,754.0114790660245,757.6266904914626
18.115000000003132,753.9881826552504,757.6174169495351
18.12000000000312,753.9654594330661,757.6083713722783
18.12500000000311,753.9432955251472,757.5995482521295
18.130000000003097,753.9216773884164,757.5909422124386
18.135000000003085,754.282507524369,757.7216503417284
18.140000000003074,754.706303988362,757.8913621923024
18.145000000003062,755.1145538698564,758.0546554903327
18.15000000000305,755.5077216757489,758.2117621905533
18.15500000000304,755.8862607566234,758.3628999863607
18.160000000003027,756.2506131330113,758.5082719329971
18.165000000003015,756.6012094681515,758.6480694709302
18.170000000003004,756.9384691360743,758.7824745413822
18.175000000002992,757.2628003536537,758.9116610871569
18.18000000000298,757.5746003552882,759.035796133769
18.18500000000297,757.874255595581,759.1550405816131
18.190000000002957,758.1621419699287,759.2695497974819
18.195000000002945,758.4386250460174,759.3794740655482
18.200000000002934,758.7040603013446,759.4849589390268
18.205000000002922,758.9587933633536,759.5861455209663
18.21000000000291,759.203160249782,759.6831706939614
18.2150000000029,759.4374876075456,759.7761673126392
18.220000000002887,759.66209294898,759.8652643686792
18.225000000002876,759.8772848846193,759.9505871353034
18.230000000002864,760.083363366733,760.0322612539703
18.235000000002852,760.2806211521792,760.1104554773224
18.24000000000284,760.4693447610941,760.1852964294775
18.24500000000283,760.649812565722,760.2568921515848
18.250000000002817,760.822294780263,760.3253471318837
18.255000000002806,760.9870536729422,760.3907625389476
18.260000000002794,761.1443437779116,760.4532364240098
18.265000000002782,761.2944121057641,760.512863894277
18.27000000000277,761.4374983516533,760.5697372612955
18.27500000000276,761.5738351002055,760.6239461682162
18.280000000002747,761.7036480265882,760.6755776994739
18.285000000002736,761.8271560932598,760.7247164760175
18.290000000002724,761.9445717420555,760.7714447388228
18.295000000002712,762.0561010813838,760.8158424230253
18.3000000000027,762.1619440683968,760.8579872246269
18.30500000000269,762.2622946860788,760.8979546613908
18.310000000002677,762.3573411152543,760.9358181292331
18.315000000002666,762.447265901566,760.9716489551496
18.320000000002654,762.5322461175052,761.0055164474925
18.325000000002643,762.6124535196066,761.0374879442255
18.33000000000263,762.6880547009304,761.0676288596245
18.33500000000262,762.7592112389754,761.0960027297696
18.340000000002608,762.8260798391619,761.1226712570763
18.345000000002596,762.8888124740353,761.1476943540324
18.350000000002584,762.9475565183345,761.1711301862513
18.355000000002573,763.0024548800711,761.1930352149049
18.36000000000256,763.053646127758,761.2134642385737
18.36500000000255,763.1012646139243,761.2324704345187
18.370000000002538,763.1454405950464,761.2501053993758
18.375000000002526,763.1863003480189,761.2664191892532
18.380000000002514,763.2239662832866,761.2814603592158
18.385000000002503,763.2585570547477,761.2952760021334
18.39000000000249,763.2901876665386,761.3079117868673
18.39500000000248,763.3189695768014,761.3194119957781
18.400000000002468,763.345010798532,761.3298195615354
18.405000000002456,763.3684159976035,761.3391761032091
18.410000000002444,763.3892865880489,761.3475219616356
18.415000000002433,763.4077208246933,761.3548962340445
18.42000000000242,763.4238138932127,761.3613368079411
18.42500000000241,763.437657997697,761.3668803942419
18.430000000002398,763.4493424457934,761.3715625596595
18.435000000002386,763.4589537314978,761.3754177583405
18.440000000002374,763.4665756156662,761.37847936276
18.445000000002363,763.472289204308,761.3807796938767
18.45000000000235,763.4761730247275,761.3823500505564
18.45500000000234,763.478303099572,761.3832207382743
18.460000000002328,763.4787530188477,761.3834210971017
18.465000000002316,763.4775940099568,761.3829795289919
18.470000000002305,763.4748950058143,761.3819235243734
18.475000000002293,763.4707227110958,761.380279688067
18.48000000000228,763.4651416666661,761.3780737645325
18.48500000000227,763.4582143122419,761.3753306624637
18.490000000002258,763.4500010473341,761.372074478745
18.495000000002246,763.440560290517,761.3683285217776
18.500000000002235,763.4299485370709,761.3641153341931
18.505000000002223,763.4182204150403,761.3594567149701
18.51000000000221,763.4054287397527,761.3543737409594
18.5150000000022,763.3916245668374,761.3488867878411
18.520000000002188,763.376857243786,761.3430155505192
18.525000000002176,763.3611744600939,761.3367790629702
18.530000000002165,763.3446222960191,761.3301957175596
18.535000000002153,763.3272452699989,761.323283283837
18.54000000000214,763.3090863847561,761.3160589268233
18.54500000000213,763.2901871721343,761.3085392248051
18.550000000002118,763.270587736692,761.3007401866425
18.555000000002106,763.2503267980929,761.2926772686092
18.560000000002095,763.2294417323214,761.2843653907722
18.565000000002083,763.2079686117562,761.2758189529254
18.57000000000207,763.1859422441325,761.2670518500848
18.57500000000206,763.1633962104228,761.2580774875622
18.580000000002048,763.1403629016635,761.2489087956214
18.585000000002037,763.1168735547586,761.2395582437339
18.590000000002025,763.092958287285,761.2300378544395
18.595000000002013,763.0686461313273,761.2203592168265
18.600000000002,763.043965066369,761.2105334996357
18.60500000000199,763.0189420512625,761.2005714640046
18.61000000000198,762.9936030553073,761.1904834758564
18.615000000001967,762.9679730884551,761.1802795179427
18.620000000001955,762.9420762306693,761.1699692015552
18.625000000001943,762.9159356604582,761.1595617779062
18.63000000000193,762.8895736826083,761.149066149194
18.63500000000192,762.8630117551346,761.1384908793567
18.64000000000191,762.8362705154716,761.1278442045259
18.645000000001897,762.8093698059259,761.1171340431864
18.650000000001885,762.7823286984079,761.1063680060497
18.655000000001873,762.7551655184642,761.0955534056495
18.66000000000186,762.7278978686282,761.0846972656668
18.66500000000185,762.7005426511088,761.0738063299907
18.67000000000184,762.673116089832,761.0628870715232
18.675000000001827,762.6456337518574,761.0519457007335
18.680000000001815,762.6181105681825,761.0409881739705
18.685000000001803,762.5905608539525,761.030020201537
18.690000000001792,762.5629983280937,761.0190472555347
18.69500000000178,762.5354361323826,761.0080745774852
18.70000000000177,762.5078868499688,760.9971071857327
18.705000000001757,762.4803625233657,760.9861498826339
18.710000000001745,762.4528746719226,760.975207261542
18.715000000001734,762.4254343087933,760.9642837135896
18.720000000001722,762.3980519574151,760.9533834342773
18.72500000000171,762.3707376675096,760.9425104298682
18.7300000000017,762.3435010306212,760.9316685236028
18.735000000001687,762.3163511952035,760.9208613617293
18.740000000001675,762.2892968812671,760.9100924193608
18.745000000001664,762.2623463946004,760.8993650061619
18.750000000001652,762.2355076405755,760.8886822718682
18.75500000000164,762.2087881375501,760.8780472116466
18.76000000000163,762.1821950298756,760.867462671297
18.765000000001617,762.1557351005256,760.8569313523012
18.770000000001605,762.1294147833501,760.8464558167257
18.775000000001594,762.1032401749703,760.8360384919763
18.780000000001582,762.0772170463209,760.8256816754164
18.78500000000157,762.0513508538517,760.8153875388449
18.79000000000156,762.0256467503951,760.8051581328439
18.795000000001547,762.0001095957133,760.794995390996
18.800000000001535,761.974743966728,760.7849011339763
18.805000000001524,761.9495541674478,760.7748770735215
18.810000000001512,761.9245442385951,760.7649248162821
18.8150000000015,761.8997179669478,760.7550458675561
18.82000000000149,761.8750788943971,760.7452416349123
18.825000000001477,761.8506303267344,760.7355134317056
18.830000000001466,761.8263753421711,760.7258624804822
18.835000000001454,761.8023167996021,760.716289916286
18.840000000001442,761.778457346617,760.7067967898605
18.84500000000143,761.754799427268,760.697384070757
18.85000000000142,761.7313452896012,760.6880526503445
18.855000000001407,761.7080969929568,760.6788033447297
18.860000000001396,761.6850564150457,760.6696368975863
18.865000000001384,761.6622252588087,760.660553982898
18.870000000001372,761.6396050590636,760.6515552076152
18.87500000000136,761.6171971889473,760.6426411142312
18.88000000000135,761.5950028661579,760.6338121832778
18.885000000001337,761.5730231590021,760.6250688357425
18.890000000001326,761.5512589922555,760.6164114354112
18.895000000001314,761.5297111528374,760.607840291137
18.900000000001302,761.5083802953095,760.5993556590367
18.90500000000129,761.4872669472002,760.5909577446207
18.91000000000128,761.4663715141614,760.5826467048526
18.915000000001267,761.445694284962,760.5744226501444
18.920000000001256,761.425235436322,760.5662856462895
18.925000000001244,761.4049950375933,760.5582357163325
18.930000000001233,761.3849730552903,760.5502728423787
18.93500000000122,761.365169357475,760.5423969673468
18.94000000000121,761.345583718001,760.5346079966639
18.945000000001198,761.3262158206204,760.526905799906
18.950000000001186,761.3070652629568,760.519290212385
18.955000000001174,761.2881315603499,760.5117610366842
18.960000000001163,761.2694141495733,760.5043180441428
18.96500000000115,761.2509123924312,760.4969609762919
18.97000000000114,761.2326255792358,760.4896895462433
18.975000000001128,761.2145529321705,760.4825034400326
18.980000000001116,761.1966936085406,760.4754023179154
18.985000000001104,761.1790467039161,760.468385815623
18.990000000001093,761.161611255169,760.4614535455747
18.99500000000108,761.1443862434079,760.4546050980476
19.00000000000107,761.1273705968149,760.4478400423101
19.005000000001058,761.1105631933842,760.4411579277133
19.010000000001046,761.0939628635693,760.4345582847482
19.015000000001034,761.0775683928379,760.4280406260633
19.020000000001023,761.0613785241391,760.4216044474504
19.02500000000101,761.0453919602865,760.4152492287932
19.030000000001,761.0296073662569,760.4089744349852
19.035000000000988,761.014023371409,760.4027795168136
19.040000000000976,760.9986385716251,760.3966639118129
19.045000000000964,760.9834515313753,760.3906270450879
19.050000000000953,760.9684607857101,760.3846683301084
19.05500000000094,760.9536648421814,760.3787871694728
19.06000000000093,760.9390621826932,760.3729829556477
19.065000000000918,760.924651265287,760.3672550716773
19.070000000000906,760.9104305258616,760.3616028918696
19.075000000000895,760.8963983798297,760.3560257824552
19.080000000000883,760.8825532237142,760.3505231022227
19.08500000000087,760.8688934366843,760.3450942031324
19.09000000000086,760.855417382035,760.3397384309017
19.095000000000848,760.8421234086109,760.3344551255743
19.100000000000836,760.829009852176,760.3292436220648
19.105000000000825,760.8160750367316,760.3241032506818
19.110000000000813,760.8033172757824,760.3190333376334
19.1150000000008,760.7907348735556,760.3140332055098
19.12000000000079,760.7783261261701,760.3091021737498
