Time,MOUTH.Temp,DS.Temp,ALL.Temp
20.049999999998622,20,32,37
20.05499999999861,20,32,37
20.0599999999986,20,32,37
20.064999999998587,20,32,37
20.069999999998576,20,32,37
20.074999999998564,20,32,37
20.079999999998552,20,32,37
20.08499999999854,20,32,37
20.08999999999853,20,32,37
20.094999999998517,20,32,37
20.099999999998506,20,32,37
20.104999999998494,20,32,37
20.109999999998482,20,32,37
20.11499999999847,20,32,37
20.11999999999846,20,32,37
20.124999999998447,20,32,37
20.129999999998436,20,32,37
20.134999999998424,20,32,37
20.139999999998413,20,32,37
20.1449999999984,20,32,37
20.14999999999839,20,32,37
20.154999999998378,20,32,37
20.159999999998366,20,32,37
20.164999999998354,20,32,37
20.169999999998343,20,32,37
20.17499999999833,20,32,37
20.17999999999832,20,32,37
20.184999999998308,20,32,37
20.189999999998296,20,32,37
20.194999999998284,20,32,37
20.199999999998273,20,32,37
20.20499999999826,20,32,37
20.20999999999825,20,32,37
20.214999999998238,20,32,37
20.219999999998226,20,32,37
20.224999999998214,20,32,37
20.229999999998203,20,32,37
20.23499999999819,20,32,37
20.23999999999818,20,32,37
20.244999999998168,20,32,37
20.249999999998156,20,32,37
20.254999999998144,20,32,37
20.259999999998133,20,32,37
20.26499999999812,20,32,37
20.26999999999811,20,32,37
20.274999999998098,20,32,37
20.279999999998086,20,32,37
20.284999999998075,20,32,37
20.289999999998063,20,32,37
20.29499999999805,20,32,37
20.29999999999804,20,32,37
20.304999999998028,20,32,37
20.309999999998016,20,32,37
20.314999999998005,20,32,37
20.319999999997993,20,32,37
20.32499999999798,20,32,37
20.32999999999797,20,32,37
20.334999999997958,20,32,37
20.339999999997946,20,32,37
20.344999999997935,20,32,37
20.349999999997923,20,32,37
20.35499999999791,20,32,37
20.3599999999979,20,32,37
20.364999999997888,20,32,37
20.369999999997876,20,32,37
20.374999999997865,20,32,37
20.379999999997853,20,32,37
20.38499999999784,20,32,37
20.38999999999783,20,32,37
20.394999999997818,20,32,37
20.399999999997807,20,32,37
20.404999999997795,20,32,37
20.409999999997783,20,32,37
20.41499999999777,20,32,37
20.41999999999776,20,32,37
20.42499999999775,20,32,37
20.429999999997737,20,32,37
20.434999999997725,20,32,37
20.439999999997713,20,32,37
20.4449999999977,20,32,37
20.44999999999769,20,32,37
20.45499999999768,20,32,37
20.459999999997667,20,32,37
20.464999999997655,20,32,37
20.469999999997643,20,32,37
20.47499999999763,20,32,37
20.47999999999762,20,32,37
20.48499999999761,20,32,37
20.489999999997597,20,32,37
20.494999999997585,20,32,37
20.499999999997573,20,32,37
20.504999999997562,20,32,37
20.50999999999755,20,32,37
20.51499999999754,20,32,37
20.519999999997527,20,32,37
20.524999999997515,20,32,37
20.529999999997504,20,32,37
20.534999999997492,20,32,37
20.53999999999748,20,32,37
20.54499999999747,20,32,37
20.549999999997457,20,32,37
20.554999999997445,20,32,37
20.559999999997434,20,32,37
20.564999999997422,20,32,37
20.56999999999741,20,32,37
20.5749999999974,20,32,37
20.579999999997387,20,32,37
20.584999999997375,20,32,37
20.589999999997364,20,32,37
20.594999999997352,20,32,37
20.59999999999734,20,32,37
20.60499999999733,20,32,37
20.609999999997317,20,32,37
20.614999999997305,20,32,37
20.619999999997294,20,32,37
20.624999999997282,20,32,37
20.62999999999727,20,32,37
20.63499999999726,20,32,37
20.639999999997247,20,32,37
20.644999999997236,20,32,37
20.649999999997224,20,32,37
20.654999999997212,20,32,37
20.6599999999972,20,32,37
20.66499999999719,20,32,37
20.669999999997177,20,32,37
20.674999999997166,20,32,37
20.679999999997154,20,32,37
20.684999999997142,20,32,37
20.68999999999713,20,32,37
20.69499999999712,20,32,37
20.699999999997107,20,32,37
20.704999999997096,20,32,37
20.709999999997084,20,32,37
20.714999999997072,20,32,37
20.71999999999706,20,32,37
20.72499999999705,20,32,37
20.729999999997037,20,32,37
20.734999999997026,20,32,37
20.739999999997014,20,32,37
20.744999999997003,20,32,37
20.74999999999699,20,32,37
20.75499999999698,20,32,37
20.759999999996968,20,32,37
20.764999999996956,20,32,37
20.769999999996944,20,32,37
20.774999999996933,20,32,37
20.77999999999692,20,32,37
20.78499999999691,20,32,37
20.789999999996898,20,32,37
20.794999999996886,20,32,37
20.799999999996874,20,32,37
20.804999999996863,20,32,37
20.80999999999685,20,32,37
20.81499999999684,20,32,37
20.819999999996828,20,32,37
20.824999999996816,20,32,37
20.829999999996804,20,32,37
20.834999999996793,20,32,37
20.83999999999678,20,32,37
20.84499999999677,20,32,37
20.849999999996758,20,32,37
20.854999999996746,20,32,37
20.859999999996734,20,32,37
20.864999999996723,20,32,37
20.86999999999671,20,32,37
20.8749999999967,20,32,37
20.879999999996688,20,32,37
20.884999999996676,20,32,37
20.889999999996665,20,32,37
20.894999999996653,20,32,37
20.89999999999664,20,32,37
20.90499999999663,20,32,37
20.909999999996618,20,32,37
20.914999999996606,20,32,37
20.919999999996595,20,32,37
20.924999999996583,20,32,37
20.92999999999657,20,32,37
20.93499999999656,20,32,37
20.939999999996548,20,32,37
20.944999999996536,20,32,37
20.949999999996525,20,32,37
20.954999999996513,20,32,37
20.9599999999965,20,32,37
20.96499999999649,20,32,37
20.969999999996478,20,32,37
20.974999999996466,20,32,37
20.979999999996455,20,32,37
20.984999999996443,20,32,37
20.98999999999643,20,32,37
20.99499999999642,20,32,37
20.999999999996408,20,32,37
21.004999999996397,20,32,37
21.009999999996385,20,32,37
21.014999999996373,20,32,37
21.01999999999636,20,32,37
21.02499999999635,20,32,37
21.02999999999634,20,32,37
21.034999999996327,20,32,37
21.039999999996315,20,32,37
21.044999999996303,20,32,37
21.04999999999629,20,32,37
21.05499999999628,20,32,37
21.05999999999627,20,32,37
21.064999999996257,20,32,37
21.069999999996245,20,32,37
21.074999999996233,20,32,37
21.07999999999622,20,32,37
21.08499999999621,20,32,37
21.0899999999962,20,32,37
21.094999999996187,20,32,37
21.099999999996175,20,32,37
21.104999999996163,20,32,37
21.109999999996152,20,32,37
21.11499999999614,20,32,37
21.11999999999613,20,32,37
21.124999999996117,20,32,37
21.129999999996105,20,32,37
21.134999999996094,20,32,37
21.139999999996082,20,32,37
21.14499999999607,20,32,37
21.14999999999606,20,32,37
21.154999999996047,20,32,37
21.159999999996035,20,32,37
21.164999999996024,20,32,37
21.169999999996012,20,32,37
21.174999999996,20,32,37
21.17999999999599,20,32,37
21.184999999995977,20,32,37
21.189999999995965,20,32,37
21.194999999995954,20,32,37
21.199999999995942,20,32,37
21.20499999999593,20,32,37
21.20999999999592,20,32,37
21.214999999995907,20,32,37
21.219999999995895,20,32,37
21.224999999995884,20,32,37
21.229999999995872,20,32,37
21.23499999999586,20,32,37
21.23999999999585,20,32,37
21.244999999995837,20,32,37
21.249999999995826,20,32,37
21.254999999995814,20,32,37
21.259999999995802,20,32,37
21.26499999999579,20,32,37
21.26999999999578,20,32,37
21.274999999995767,20,32,37
21.279999999995756,20,32,37
21.284999999995744,20,32,37
21.289999999995732,20,32,37
21.29499999999572,20,32,37
21.29999999999571,20,32,37
21.304999999995697,20,32,37
21.309999999995686,20,32,37
21.314999999995674,20,32,37
21.319999999995662,20,32,37
21.32499999999565,20,32,37
21.32999999999564,20,32,37
21.334999999995627,20,32,37
21.339999999995616,20,32,37
21.344999999995604,20,32,37
21.349999999995593,20,32,37
21.35499999999558,20,32,37
21.35999999999557,20,32,37
21.364999999995558,20,32,37
21.369999999995546,20,32,37
21.374999999995534,20,32,37
21.379999999995523,20,32,37
21.38499999999551,20,32,37
21.3899999999955,20,32,37
21.394999999995488,20,32,37
21.399999999995476,20,32,37
21.404999999995464,20,32,37
21.409999999995453,20,32,37
21.41499999999544,20,32,37
21.41999999999543,20,32,37
21.424999999995418,20,32,37
21.429999999995406,20,32,37
21.434999999995394,20,32,37
21.439999999995383,20,32,37
21.44499999999537,20,32,37
21.44999999999536,20,32,37
21.454999999995348,20,32,37
21.459999999995336,20,32,37
21.464999999995324,20,32,37
21.469999999995313,20,32,37
21.4749999999953,20,32,37
21.47999999999529,20,32,37
21.484999999995278,20,32,37
21.489999999995266,20,32,37
21.494999999995255,20,32,37
21.499999999995243,20,32,37
21.50499999999523,20,32,37
21.50999999999522,20,32,37
21.514999999995208,20,32,37
21.519999999995196,20,32,37
21.524999999995185,20,32,37
21.529999999995173,20,32,37
21.53499999999516,20,32,37
21.53999999999515,20,32,37
21.544999999995138,20,32,37
21.549999999995126,20,32,37
21.554999999995115,20,32,37
21.559999999995103,20,32,37
21.56499999999509,20,32,37
21.56999999999508,20,32,37
21.574999999995068,20,32,37
21.579999999995056,20,32,37
21.584999999995045,20,32,37
21.589999999995033,20,32,37
21.59499999999502,20,32,37
21.59999999999501,20,32,37
21.604999999994998,20,32,37
21.609999999994987,20,32,37
21.614999999994975,20,32,37
21.619999999994963,20,32,37
21.62499999999495,20,32,37
21.62999999999494,20,32,37
21.63499999999493,20,32,37
21.639999999994917,20,32,37
21.644999999994905,20,32,37
21.649999999994893,20,32,37
21.65499999999488,20,32,37
21.65999999999487,20,32,37
21.66499999999486,20,32,37
21.669999999994847,20,32,37
21.674999999994835,20,32,37
21.679999999994823,20,32,37
21.68499999999481,20,32,37
21.6899999999948,20,32,37
21.69499999999479,20,32,37
21.699999999994777,20,32,37
21.704999999994765,20,32,37
21.709999999994753,20,32,37
21.714999999994742,20,32,37
21.71999999999473,20,32,37
21.72499999999472,20,32,37
21.729999999994707,20,32,37
21.734999999994695,20,32,37
21.739999999994684,20,32,37
21.744999999994672,20,32,37
21.74999999999466,20,32,37
21.75499999999465,20,32,37
21.759999999994637,20,32,37
21.764999999994625,20,32,37
21.769999999994614,20,32,37
21.774999999994602,20,32,37
21.77999999999459,20,32,37
21.78499999999458,20,32,37
21.789999999994567,20,32,37
21.794999999994555,20,32,37
21.799999999994544,20,32,37
21.804999999994532,20,32,37
21.80999999999452,20,32,37
21.81499999999451,20,32,37
21.819999999994497,20,32,37
21.824999999994485,20,32,37
21.829999999994474,20,32,37
21.834999999994462,20,32,37
21.83999999999445,20,32,37
21.84499999999444,20,32,37
21.849999999994427,20,32,37
21.854999999994416,20,32,37
21.859999999994404,20,32,37
21.864999999994392,20,32,37
21.86999999999438,20,32,37
21.87499999999437,20,32,37
21.879999999994357,20,32,37
21.884999999994346,20,32,37
21.889999999994334,20,32,37
21.894999999994322,20,32,37
21.89999999999431,20,32,37
21.9049999999943,20,32,37
21.909999999994287,20,32,37
21.914999999994276,20,32,37
21.919999999994264,20,32,37
21.924999999994252,20,32,37
21.92999999999424,20,32,37
21.93499999999423,20,32,37
21.939999999994217,20,32,37
21.944999999994206,20,32,37
21.949999999994194,20,32,37
21.954999999994183,20,32,37
21.95999999999417,20,32,37
21.96499999999416,20,32,37
21.969999999994148,20,32,37
21.974999999994136,20,32,37
21.979999999994124,20,32,37
21.984999999994113,20,32,37
21.9899999999941,20,32,37
21.99499999999409,20,32,37
21.999999999994078,20,32,37
22.004999999994066,20,32,37
22.009999999994054,20,32,37
22.014999999994043,20,32,37
22.01999999999403,20,32,37
22.02499999999402,20,32,37
22.029999999994008,20,32,37
22.034999999993996,20,32,37
22.039999999993984,20,32,37
22.044999999993973,20,32,37
22.04999999999396,20,32,37
22.05499999999395,20,32,37
22.059999999993938,20,32,37
22.064999999993926,20,32,37
22.069999999993914,20,32,37
22.074999999993903,20,32,37
22.07999999999389,20,32,37
22.08499999999388,20,32,37
22.089999999993868,20,32,37
22.094999999993856,20,32,37
22.099999999993845,20,32,37
22.104999999993833,20,32,37
22.10999999999382,20,32,37
22.11499999999381,20,32,37
22.119999999993798,20,32,37
22.124999999993786,20,32,37
22.129999999993775,20,32,37
22.134999999993763,20,32,37
22.13999999999375,20,32,37
22.14499999999374,20,32,37
22.149999999993728,20,32,37
22.154999999993716,20,32,37
22.159999999993705,20,32,37
22.164999999993693,20,32,37
22.16999999999368,20,32,37
22.17499999999367,20,32,37
22.179999999993658,20,32,37
22.184999999993646,20,32,37
22.189999999993635,20,32,37
22.194999999993623,20,32,37
22.19999999999361,20,32,37
22.2049999999936,20,32,37
22.209999999993588,20,32,37
22.214999999993577,20,32,37
22.219999999993565,20,32,37
22.224999999993553,20,32,37
22.22999999999354,20,32,37
22.23499999999353,20,32,37
22.23999999999352,20,32,37
22.244999999993507,20,32,37
22.249999999993495,20,32,37
22.254999999993483,20,32,37
22.25999999999347,20,32,37
22.26499999999346,20,32,37
22.26999999999345,20,32,37
22.274999999993437,20,32,37
22.279999999993425,20,32,37
22.284999999993413,20,32,37
22.2899999999934,20,32,37
22.29499999999339,20,32,37
22.29999999999338,20,32,37
22.304999999993367,20,32,37
22.309999999993355,20,32,37
22.314999999993343,20,32,37
22.319999999993332,20,32,37
22.32499999999332,20,32,37
22.32999999999331,20,32,37
22.334999999993297,20,32,37
22.339999999993285,20,32,37
22.344999999993274,20,32,37
22.349999999993262,20,32,37
22.35499999999325,20,32,37
22.35999999999324,20,32,37
22.364999999993227,20,32,37
22.369999999993215,20,32,37
22.374999999993204,20,32,37
22.379999999993192,20,32,37
22.38499999999318,20,32,37
22.38999999999317,20,32,37
22.394999999993157,20,32,37
22.399999999993145,20,32,37
22.404999999993134,20,32,37
22.409999999993122,20,32,37
22.41499999999311,20,32,37
22.4199999999931,20,32,37
22.424999999993087,20,32,37
22.429999999993075,20,32,37
22.434999999993064,20,32,37
22.439999999993052,20,32,37
22.44499999999304,20,32,37
22.44999999999303,20,32,37
22.454999999993017,20,32,37
22.459999999993006,20,32,37
22.464999999992994,20,32,37
22.469999999992982,20,32,37
22.47499999999297,20,32,37
22.47999999999296,20,32,37
22.484999999992947,20,32,37
22.489999999992936,20,32,37
22.494999999992924,20,32,37
22.499999999992912,20,32,37
22.5049999999929,20,32,37
22.50999999999289,20,32,37
22.514999999992877,20,32,37
22.519999999992866,20,32,37
22.524999999992854,20,32,37
22.529999999992842,20,32,37
22.53499999999283,20,32,37
22.53999999999282,20,32,37
22.544999999992807,20,32,37
22.549999999992796,20,32,37
22.554999999992784,20,32,37
22.559999999992773,20,32,37
22.56499999999276,20,32,37
22.56999999999275,20,32,37
22.574999999992738,20,32,37
22.579999999992726,20,32,37
22.584999999992714,20,32,37
22.589999999992703,20,32,37
22.59499999999269,20,32,37
22.59999999999268,20,32,37
22.604999999992668,20,32,37
22.609999999992656,20,32,37
22.614999999992644,20,32,37
22.619999999992633,20,32,37
22.62499999999262,20,32,37
22.62999999999261,20,32,37
22.634999999992598,20,32,37
22.639999999992586,20,32,37
22.644999999992574,20,32,37
22.649999999992563,20,32,37
22.65499999999255,20,32,37
22.65999999999254,20,32,37
22.664999999992528,20,32,37
22.669999999992516,20,32,37
22.674999999992504,20,32,37
22.679999999992493,20,32,37
22.68499999999248,20,32,37
22.68999999999247,20,32,37
22.694999999992458,20,32,37
22.699999999992446,20,32,37
22.704999999992435,20,32,37
22.709999999992423,20,32,37
22.71499999999241,20,32,37
22.7199999999924,20,32,37
22.724999999992388,20,32,37
22.729999999992376,20,32,37
22.734999999992365,20,32,37
22.739999999992353,20,32,37
22.74499999999234,20,32,37
22.74999999999233,20,32,37
22.754999999992318,20,32,37
22.759999999992306,20,32,37
22.764999999992295,20,32,37
22.769999999992283,20,32,37
22.77499999999227,20,32,37
22.77999999999226,20,32,37
22.784999999992248,20,32,37
22.789999999992236,20,32,37
22.794999999992225,20,32,37
22.799999999992213,20,32,37
22.8049999999922,20,32,37
22.80999999999219,20,32,37
22.814999999992178,20,32,37
22.819999999992167,20,32,37
22.824999999992155,20,32,37
22.829999999992143,20,32,37
22.83499999999213,20,32,37
22.83999999999212,20,32,37
22.84499999999211,20,32,37
22.849999999992097,20,32,37
22.854999999992085,20,32,37
22.859999999992073,20,32,37
22.86499999999206,20,32,37
22.86999999999205,20,32,37
22.87499999999204,20,32,37
22.879999999992027,20,32,37
22.884999999992015,20,32,37
22.889999999992003,20,32,37
22.89499999999199,20,32,37
22.89999999999198,20,32,37
22.90499999999197,20,32,37
22.909999999991957,20,32,37
22.914999999991945,20,32,37
