Time,MOUTH.PO2,DS.PO2,ALL.PO2
12.335000000003584,155.34548458328337,152.3539319726316,149.2808300514574
12.34000000000359,155.3454845858215,152.32053460230557,149.31370311421298
12.345000000003596,155.34548459067273,152.28694555230572,149.34498730459302
12.350000000003602,155.34548459773575,152.25312948793342,149.3747354830899
12.355000000003608,155.34548460691266,152.21905871498112,149.40299897780937
12.360000000003614,155.34548461810869,152.18471634566993,149.42982762252157
12.36500000000362,155.34548463123255,152.150098078547,149.45526979487175
12.370000000003627,155.34548464619562,152.11521287788594,149.47937245450134
12.375000000003633,155.34548466291236,152.08008280434385,149.50218118087093
12.380000000003639,155.3454846813003,152.04474221413383,149.52374021061794
12.385000000003645,155.3454847012795,152.0092365106777,149.54409247431573
12.390000000003651,155.3454847227727,151.9736206017349,149.5632796325326
12.395000000003657,155.34548474570536,151.9379571869829,149.58134211111715
12.400000000003663,155.3454847700055,151.90231497619362,149.59831913565608
12.40500000000367,155.3454847956034,151.86676691649876,149.6142487650731
12.410000000003675,155.345484822432,151.83138848864093,149.62916792434984
12.415000000003682,155.3454848504263,151.79625611630345,149.64311243636269
12.420000000003688,155.34548487952372,151.76144571935524,149.65611705283948
12.425000000003694,155.34548490966375,151.72703143083052,149.66821548444574
12.4300000000037,155.34548494078797,151.69308448844154,149.67944043001674
12.435000000003706,155.3454849728401,151.65967230412286,149.6898236049541
12.440000000003712,155.34548500576585,151.62685770931122,149.69939576880947
12.445000000003718,155.34548503951268,151.59469836917012,149.70818675207792
12.450000000003724,155.3454850740301,151.56324635559344,149.71622548222533
12.45500000000373,155.34548510926956,151.53254786639744,149.72354000897462
12.460000000003737,155.34548514518394,151.50264307650454,149.73015752887372
12.465000000003743,155.34548518172812,151.47356610600184,149.73610440917028
12.470000000003749,155.34548521885836,151.44534508960032,149.74140621101517
12.475000000003755,155.34548525653273,151.4180023321357,149.7460877120168
12.480000000003761,155.3454852947107,151.3915545352364,149.75017292816833
12.485000000003767,155.34548533335348,151.36601308105662,149.75368513516727
12.490000000003773,155.34548537242338,151.34138435995763,149.75664688914748
12.49500000000378,155.3454854118845,151.3176701301585,149.7590800468416
12.500000000003785,155.34548545170213,151.29486789860326,149.76100578519225
12.505000000003792,155.34548549184268,151.27297131355664,149.7624446204284
12.510000000003798,155.34548553227413,151.25197056071394,149.76341642662314
12.515000000003804,155.3454855729657,151.23185275585152,149.76394045374855
12.52000000000381,155.34548561388766,151.21260232822019,149.76403534524206
12.525000000003816,155.3454856550115,151.1942013899992,149.76371915509876
12.530000000003822,155.34548569630985,151.17663008813489,149.76300936450272
12.535000000003828,155.34548573775638,151.15986693581476,149.76192289801122
12.540000000003834,155.34548577932577,151.1438891216338,149.76047613930353
12.54500000000384,155.34548582099396,151.12867279523036,149.75868494650658
12.550000000003847,155.3454858627376,151.1141933287743,149.7565646671097
12.555000000003853,155.34548590453443,151.10042555420605,149.75413015247872
12.560000000003859,155.34548594636317,151.0873439765537,149.75139577198104
12.565000000003865,155.34548598820322,151.07492296399425,149.7483754267319
12.570000000003871,155.34548603003512,151.0631369155923,149.74508256297187
12.575000000003877,155.34548607184007,151.05196040785714,149.74153018508562
12.580000000003883,155.34548611360015,151.0413683213971,149.73773086827143
12.58500000000389,155.34548615529812,151.0313359490475,149.73369677087064
12.590000000003895,155.34548619691762,151.0218390868984,149.72943964636647
12.595000000003902,155.34548623844296,151.0128541096696,149.7249708550598
12.600000000003908,155.34548627985924,151.00435803186414,149.72030137543197
12.605000000003914,155.34548632115218,150.99632855609877,149.71544181520147
12.61000000000392,155.34548636230826,150.98874410996083,149.7104024220835
12.615000000003926,155.3454864033143,150.98158387267193,149.7051930942592
12.620000000003932,155.34548644415813,150.9748277927672,149.6998233905635
12.625000000003938,155.3454864848278,150.96845659791825,149.69430254039744
12.630000000003944,155.34548652531234,150.96245179794292,149.6886394533734
12.63500000000395,155.345486565601,150.95679568196243,149.68284272869946
12.640000000003957,155.34548660568385,150.95147131058056,149.67692066430965
12.645000000003963,155.34548664555132,150.9464625038777,149.67088126574777
12.650000000003969,155.34548668519417,150.94175382593505,149.6647322548097
12.655000000003975,155.345486724604,150.93733056652687,149.65848107795156
12.660000000003981,155.34548676377278,150.93317872054897,149.65213491446946
12.665000000003987,155.34548680269273,150.92928496568624,149.64570068445667
12.670000000003993,155.34548684135663,150.9256366387588,149.63918505654462
12.675000000004,155.34548687975777,150.92222171113218,149.63259445543218
12.680000000004005,155.3454869178898,150.91902876352458,149.6259350692102
12.685000000004012,155.34548695574676,150.91604696049657,149.6192128564855
12.690000000004018,155.34548699332305,150.91326602486882,149.61243355331015
12.695000000004024,155.3454870306133,150.91067621227302,149.60560267992065
12.70000000000403,155.3454870676129,150.9082682860103,149.59872554729273
12.705000000004036,155.34548710431716,150.90603349235738,149.59180726351568
12.710000000004042,155.34548714072176,150.90396353643956,149.58485273999148
12.715000000004048,155.345487176823,150.90205055876163,149.57786669746326
12.720000000004054,155.34548721261723,150.9002871124693,149.57085367187736
12.72500000000406,155.345487248101,150.89866614139711,149.5638180200834
12.730000000004067,155.3454872832714,150.89718095894142,149.55676392537683
12.735000000004073,155.34548731812578,150.89582522778602,149.5496954028875
12.740000000004079,155.3454873526616,150.89459294049405,149.54261630481923
12.745000000004085,155.34548738687667,150.89347840097363,149.53553032554316
12.750000000004091,155.3454874207688,150.89247620681468,149.52844100654949
12.755000000004097,155.34548745433645,150.89158123248643,149.5213517412612
12.760000000004103,155.345487487578,150.89078861338427,149.51426577971313
12.76500000000411,155.34548752049213,150.89009373070505,149.5071862331
12.770000000004115,155.3454875530776,150.88949219712885,149.50011607819712
12.775000000004122,155.3454875853337,150.88897984328304,149.4930581616569
12.780000000004128,155.34548761725944,150.8885527049622,149.48601520418396
12.785000000004134,155.34548764885457,150.8882070110728,149.47898980459323
12.79000000000414,155.34548768011868,150.88793917227608,149.47198444375286
12.795000000004146,155.34548771105148,150.88774577029704,149.46500148841577
12.800000000004152,155.34548774165276,150.88762354787053,149.45804319494235
12.805000000004158,155.34548777192273,150.88756939929274,149.45111171291765
12.810000000004164,155.34548780186174,150.8875803615495,149.44420908866493
12.81500000000417,155.34548783147008,150.8876536059908,149.43733726865977
12.820000000004176,155.34548786074845,150.88778643052348,149.43049810284572
12.825000000004183,155.34548788969727,150.8879762522933,149.4236933478555
12.830000000004189,155.3454879183174,150.88822060082998,149.4169246701392
12.835000000004195,155.34548794660975,150.88851711162715,149.41019364900268
12.840000000004201,155.34548797457535,150.8888635201356,149.40350177955827
12.845000000004207,155.3454880022153,150.88925765614064,149.39685047558999
12.850000000004213,155.34548802953077,150.88969743850473,149.39024107233556
12.85500000000422,155.34548805652318,150.89018087025116,149.38367482918784
12.860000000004225,155.34548808319377,150.89070603396718,149.37715293231733
12.865000000004231,155.34548810954425,150.8912710875089,149.37067649721808
12.870000000004238,155.34548813557598,150.89187425998665,149.36424657117917
12.875000000004244,155.34548816129075,150.89251384801307,149.3578641356832
12.88000000000425,155.34548818669023,150.89318821219888,149.35153010873475
12.885000000004256,155.34548821177626,150.8938957738781,149.34524534711952
12.890000000004262,155.34548823655058,150.8946350120487,149.33901064859708
12.895000000004268,155.34548826101525,150.89540446051382,149.332826754028
12.900000000004274,155.34548828517222,150.8962027052104,149.32669434943807
12.90500000000428,155.34548830902355,150.89702838171314,149.32061406802086
12.910000000004286,155.34548833257125,150.89788017290056,149.31458649207988
12.915000000004293,155.3454883558176,150.89875680677375,149.30861215491302
12.920000000004299,155.3454883787647,150.8996570544162,149.3026915426396
12.925000000004305,155.34548840141468,150.9005797280848,149.29682509597276
12.930000000004311,155.34548842376995,150.9015236794237,149.29101321193775
12.935000000004317,155.34548844583287,150.90248779779236,149.28525624553814
12.940000000004323,155.34548846760572,150.9034710086992,149.27955451137112
12.94500000000433,155.34548848909103,150.9044722723334,149.27390828519327
12.950000000004335,155.34548851029092,150.90549058218906,149.26831780543858
12.955000000004341,155.34548853120793,150.9065249637732,149.26278327468924
12.960000000004348,155.3454885518446,150.90757447339368,149.25730486110137
12.965000000004354,155.3454885722034,150.90863819701997,149.25188269978605
12.97000000000436,155.3454885922869,150.90971524921082,149.24651689414785
12.975000000004366,155.34548861209745,150.91080477210716,149.24120751718112
12.980000000004372,155.34548863163786,150.9119059344817,149.2359546127259
12.985000000004378,155.34548865091048,150.9130179308433,149.230758196684
12.990000000004384,155.345488669918,150.91413998059147,149.2256182581969
12.99500000000439,155.3454886886628,150.9152713272181,149.22053476078628
13.000000000004396,155.3454887071477,150.91641123755136,149.21550764345776
13.005000000004403,155.34548872537533,150.91755900104025,149.2105368217701
13.010000000004409,155.34548874334814,150.91871392907646,149.20562218886943
13.015000000004415,155.34548876106885,150.91987535434933,149.20076361649046
13.020000000004421,155.3454887785401,150.92104263023472,149.195960955925
13.025000000004427,155.34548879576437,150.92221513021107,149.19121403895934
13.030000000004433,155.34548881274435,150.92339224730458,149.18652267878073
13.03500000000444,155.3454888294827,150.92457339355832,149.18188667085423
13.040000000004445,155.3454888459821,150.92575799952618,149.17730579377059
13.045000000004451,155.3454888622451,150.92694551378693,149.1727798100662
13.050000000004458,155.34548887827432,150.92813540247988,149.16830846701555
13.055000000004464,155.34548889407236,150.92932714885828,149.1638914973974
13.06000000000447,155.34548890964183,150.93052025286056,149.15952862023514
13.065000000004476,155.34548892498535,150.93171423069734,149.1552195415121
13.070000000004482,155.34548894010553,150.93290861445334,149.15096395486276
13.075000000004488,155.345488955005,150.9341029517035,149.14676154223997
13.080000000004494,155.34548896968627,150.9352968051415,149.14261197456008
13.0850000000045,155.34548898415187,150.93648975222084,149.13851491232492
13.090000000004506,155.34548899840442,150.93768138480667,149.13447000622284
13.095000000004513,155.34548901244634,150.93887130883792,149.13047689770875
13.100000000004519,155.3454890262803,150.94005914399932,149.12653521956344
13.105000000004525,155.3454890399088,150.94124452340316,149.1226445964335
13.110000000004531,155.34548905333443,150.94242709327807,149.11880464535236
