Time,LV.Pres,AA.Pres
19.974999999998797,4.319704413070264,56.82807014906705
19.979999999998785,4.367062778023634,56.52909726820951
19.984999999998774,4.412106335201827,56.233608166236
19.989999999998762,4.455064617191881,55.941517540499184
19.99499999999875,4.496141495960767,55.65274292509517
19.99999999999874,4.535518204868616,55.367204588710436
20.004999999998727,4.580902466415375,55.08482583526039
20.009999999998715,4.643764832160611,54.80553454530209
20.014999999998704,4.720905705710116,54.529260665719086
20.019999999998692,4.808671963771111,54.255935960722574
20.02499999999868,4.903145051126562,53.985494174212754
20.02999999999867,5.000583164636597,53.71787100209727
20.034999999998657,5.097610719571187,53.453004050449344
20.039999999998646,5.191330757091936,53.19083278836914
20.044999999998634,5.279372470115517,52.93129850362377
20.049999999998622,5.359883438964241,52.67434425806288
20.05499999999861,5.431481271842828,52.419914839878864
20.0599999999986,5.493198392382341,52.16795671176266
20.064999999998587,5.5444791002510225,51.91841796331812
20.069999999998576,5.5849075582611,51.671248199831645
20.074999999998564,5.614203467366712,51.42639838365445
20.079999999998552,5.632197564791445,51.183820751581266
20.08499999999854,5.638831386395362,50.943468742718714
20.08999999999853,5.6407968921189795,50.70529689302815
20.094999999998517,5.643038350192978,50.46926074117023
20.099999999998506,5.645578901418907,50.235316802051
20.104999999998494,5.889357620389783,50.0034244092523
20.109999999998482,6.7237631593034655,49.77355203589504
20.11499999999847,8.146648236492153,49.54566716483147
20.11999999999846,10.149250687901725,49.31973632838453
20.124999999998447,12.719207452071663,49.09572655427324
20.129999999998436,15.840612173945667,48.87360557328432
20.134999999998424,19.494089160204677,48.65334180257309
20.139999999998413,23.656883414457464,48.43490428733711
20.1449999999984,28.302966403527535,48.21826263609331
20.14999999999839,33.39968920705092,48.003386955968814
20.154999999998378,38.916601762524095,47.7902477820105
20.159999999998366,44.82041554874929,47.57881603600872
20.164999999998354,50.52151797072781,49.355382360473754
20.169999999998343,54.89203003702017,53.245255173340574
20.17499999999833,58.46200182422922,56.62788418920368
20.17999999999832,61.40280868149553,59.545543849950654
20.184999999998308,63.8469026863915,62.05529302243854
20.189999999998296,65.8937948744242,64.21174712247455
20.194999999998284,67.61670721789946,66.06234114357433
20.199999999998273,69.06931932051404,67.64655966405996
20.20499999999826,70.29146813688148,68.99685419463918
20.20999999999825,71.31345123676398,70.14001273840789
20.214999999998238,72.1590312853018,71.09842546991953
20.219999999998226,72.84742052770335,71.89107046617329
20.224999999998214,73.39454530181091,72.53422039472707
20.229999999998203,73.81383893993873,73.0419316414347
20.23499999999819,74.11674136924366,73.4263825726898
20.23999999999818,74.31302166697778,73.6981130255699
20.244999999998168,74.4109940843401,73.8661997796279
20.249999999998156,74.4176679056576,73.93838891288799
20.254999999998144,74.33885310381471,73.92119659036047
20.259999999998133,74.1792330628945,73.81998406730708
20.26499999999812,73.9424095449163,73.63900925793129
20.26999999999811,73.63092148845953,73.38145509402055
20.274999999998098,73.246236853069,73.04943337084453
20.279999999998086,72.78871479309458,72.64396139389102
20.284999999998075,72.25753347409787,72.16490719156018
20.289999999998063,71.65057647480903,71.61089709406674
20.29499999999805,70.95812302569043,70.98702881195739
20.29999999999804,70.00140149104446,70.43176968891096
20.304999999998028,68.69448233283525,69.9191983501162
20.309999999998016,67.03115737616038,69.42183899545995
20.314999999998005,65.00679822464525,68.93456042069978
20.319999999997993,62.61838796055514,68.45621720688193
20.32499999999798,59.86455901213145,67.98638308694586
20.32999999999797,56.7456243099348,67.52476805696725
20.334999999997958,53.263601553170474,67.07111409002394
20.339999999997946,49.42223043346505,66.6251762101803
20.344999999997935,45.22698269077114,66.18671879950723
20.349999999997923,40.685064903895906,65.75551463206862
20.35499999999791,35.80541394647492,65.33134440428236
20.3599999999979,30.598685067943766,64.91399636343456
20.364999999997888,25.077232588081024,64.50326596285076
20.369999999997876,19.255083222905785,64.09895553045925
20.374999999997865,13.147902088995892,63.70087394785242
20.379999999997853,6.7746683705374195,63.30883633751851
20.38499999999784,2.5121423651743195,62.92267965089561
20.38999999999783,2.7058515466085127,62.542414166190646
20.394999999997818,2.8807207423257144,62.16783211938754
20.399999999997807,3.0389719119909446,61.79874353787912
20.404999999997795,3.1825518811532576,61.434989632336894
20.409999999997783,3.3131674395123714,61.076421445854976
20.41499999999777,3.4323158843021915,60.72289589797749
20.41999999999776,3.5413116001290947,60.37427493365859
20.42499999999775,3.6413091921638445,60.03042523179175
20.429999999997737,3.7333236235014144,59.69121801865981
20.434999999997725,3.818247749217423,59.356528904744394
20.439999999997713,3.8968675884888957,59.02623773002918
20.4449999999977,3.969875631398445,58.70022841492245
20.44999999999769,4.037882438003643,58.3783888161282
20.45499999999768,4.101426753264578,58.06061058722321
20.459999999997667,4.16098433187194,57.7467890437953
20.464999999997655,4.2169756413527875,57.43682303302765
20.469999999997643,4.269772589557596,57.13061480762464
20.47499999999763,4.319704403312171,56.828069903978246
20.47999999999762,4.367062768265995,56.52909702447503
20.48499999999761,4.4121063254463895,56.23360792384271
20.489999999997597,4.455064607440203,55.94151729943441
20.494999999997585,4.49614148621424,55.65274268534631
20.499999999997573,4.535518195128482,55.367204350265176
20.504999999997562,4.580902456668192,55.08482559810675
20.50999999999755,4.64376482237116,54.80553430942825
20.51499999999754,4.720905695850162,54.52926043111351
20.519999999997527,4.808671953820147,54.25593572737402
20.524999999997515,4.903145041071667,53.985493942110054
20.529999999997504,5.000583154471979,53.7178707712296
20.534999999997492,5.097610709297418,53.45300382080612
20.53999999999748,5.191330746714975,53.19083255993991
20.54499999999747,5.279372459645664,52.93129827639822
20.549999999997457,5.359883428415116,52.674344032030916
20.554999999997445,5.431481261230449,52.419914615030635
20.559999999997434,5.493198381724404,52.167956488088535
20.564999999997422,5.544479089566073,51.918417740808536
20.56999999999741,5.584907547568596,51.6712479784772
20.5749999999974,5.614203456686365,51.42639816344596
20.579999999997387,5.632197554143022,51.183820532509706
20.584999999997375,5.638831375792649,50.943468524775284
20.589999999997364,5.640796881517645,50.70529667620406
20.594999999997352,5.643038339593234,50.46926052545684
20.59999999999734,5.645578890820989,50.23531658743978
20.60499999999733,5.889357609319093,50.00342419573503
20.609999999997317,6.723763146596669,49.773551823463464
20.614999999997305,8.146648220990153,49.54566695347758
20.619999999997294,10.149250668462708,49.31973611810031
20.624999999997282,12.719207427578182,49.09572634505088
20.62999999999727,15.84061214331161,48.87360536511604
20.63499999999726,19.494089122382107,48.65334159545123
20.639999999997247,23.65688336844326,48.43490408125413
20.644999999997236,28.302966348369843,48.21826243104171
20.649999999997224,33.39968914182393,48.003386751941235
20.654999999997212,38.91660168642051,47.79024757899978
20.6599999999972,44.82041546100951,47.57881583400773
20.66499999999719,50.52151784713976,49.35538222739266
20.669999999997177,54.8920298894805,53.24525502408989
20.674999999997166,58.462001659329424,56.627884026216655
20.679999999997154,61.40280850371142,59.54554367581731
20.684999999997142,63.84690249882387,62.05529283921301
20.68999999999713,65.89379467922393,64.21174693175148
20.69499999999712,67.61670701658717,66.06234094659553
20.699999999997107,69.06931911420332,67.64655946181153
20.704999999997096,70.29146792642615,68.99685398792688
20.709999999997084,71.31345102285056,70.14001252790995
20.714999999997072,72.15903106850583,71.0984252562219
20.71999999999706,72.84742030852308,71.89107024979245
20.72499999999705,73.39454508068764,72.53422017612492
20.729999999997037,73.81383871726943,73.04193142102864
20.734999999997026,74.11674114538953,73.42638235086001
20.739999999997014,74.31302144227031,73.69811280266495
20.744999999997003,74.4109938590859,73.86619955596944
20.74999999999699,74.41766768014244,73.93838868877488
20.75499999999698,74.33885287830718,73.92119636607218
20.759999999996968,74.17923283764937,73.81998384310751
20.764999999996956,73.94240932017783,73.63900903407182
20.769999999996944,73.63092126446467,73.38145487074327
20.774999999996933,73.24623663005035,73.04943314838548
20.77999999999692,72.78871457128413,72.64396117248344
20.78499999999691,72.25753325373022,72.16490697143799
20.789999999996898,71.65057625612558,71.61089687546833
20.794999999996886,70.95812280899544,70.98702859506601
20.799999999996874,70.0014012772832,70.43176947346643
20.804999999996863,68.69448212308055,69.91919813603826
20.80999999999685,67.03115717150398,69.42183878271922
20.81499999999684,65.00679802619307,68.93456020927655
20.819999999996828,62.618387769422355,68.45621699675841
20.824999999996816,59.86455882943743,67.98638287810523
20.829999999996804,56.74562413679793,67.52476784939306
20.834999999996793,53.263601390702995,67.07111388370033
20.83999999999678,49.42223028276772,66.62517600509166
20.84499999999677,45.22698255292797,66.18671859563851
20.849999999996758,40.68506477996883,65.75551442940515
20.854999999996746,35.8054138374985,65.33134420280987
20.859999999996734,30.59868497491992,64.91399616313922
20.864999999996723,25.077232511973826,64.50326576371893
20.86999999999671,19.255083164636332,64.09895533247773
20.8749999999967,13.147902049437311,63.70087375100835
20.879999999996688,6.774668350728988,63.30883614179952
20.884999999996676,2.5121423589535246,62.92267945628945
20.889999999996665,2.7058515404170635,62.54241397268501
20.894999999996653,2.8807207361628135,62.16783192697052
20.89999999999664,3.038971905855881,61.79874334653903
20.90499999999663,3.1825518750453883,61.43498944206243
20.909999999996618,3.313167433431121,61.07642125663509
20.914999999996606,3.43231587824704,60.72289570980148
20.919999999996595,3.54131159409957,60.374274746515916
20.924999999996583,3.64130918615952,60.030425045672175
20.92999999999657,3.7333236175219016,59.691217833553246
20.93499999999656,3.8182477432623654,59.35652872064114
20.939999999996548,3.89686758255797,59.026237546919575
20.944999999996536,3.9698756254913548,58.700228232797045
20.949999999996525,4.037882432120113,58.37838863497776
20.954999999996513,4.101426747404355,58.06061040703886
20.9599999999965,4.1609843260347885,57.74678886456816
20.96499999999649,4.2169756355384855,57.43682285474902
20.969999999996478,4.269772583765938,57.1306146302861
20.974999999996466,4.3197043975429645,56.82806972757154
20.979999999996455,4.367062762519057,56.52909684899205
20.984999999996443,4.412106319721548,56.23360774927556
20.98999999999643,4.455064601737292,55.9415171257752
20.99499999999642,4.496141480533104,55.652742512587494
20.999999999996408,4.535518189468967,55.36720417839923
21.004999999996397,4.580902451022279,55.08482542712635
21.009999999996385,4.643764816719116,54.80553413932623
21.014999999996373,4.720905690176214,54.52926026188267
21.01999999999636,4.808671948112722,54.255935559007405
21.02499999999635,4.9031450353233375,53.9854937746009
21.02999999999634,5.000583148679222,53.717870604571225
21.034999999996327,5.097610703460195,53.45300365499192
21.039999999996315,5.1913307408361975,53.1908323949634
21.044999999996303,5.2793724537306135,52.931298112253046
21.04999999999629,5.359883422470882,52.674343868710864
21.05499999999628,5.431481255265427,52.41991445252948
21.05999999999627,5.493198375747869,52.167956326400216
21.064999999996257,5.544479083587667,51.91841757992712
21.069999999996245,5.584907541598581,51.67124781839686
21.074999999996233,5.614203450735113,51.42639800416093
21.07999999999622,5.63219754822091,51.18382037401432
21.08499999999621,5.638831369905685,50.9434683670639
21.0899999999962,5.64079687563172,50.70529651927128
21.094999999996187,5.643038333708494,50.46926036929723
21.099999999996175,5.645578884937592,50.23531643204809
21.104999999996163,5.889357603172758,50.00342404110583
